41,40
40,42
42,40
40,43
43,40
40,44
44,40
40,45
45,40
40,46
46,40
40,47
47,40
40,48
48,40
40,49
49,40
40,50
50,40
40,51
51,40
41,42
42,41
41,43
43,41
41,44
44,41
41,45
45,41
41,46
46,41
41,47
47,41
41,48
48,41
41,49
49,41
41,50
50,41
42,43
43,42
42,44
44,42
42,46
46,42
42,47
47,42
42,48
48,42
42,51
51,42
43,44
44,43
43,46
46,43
43,47
47,43
43,48
48,43
43,50
50,43
43,51
51,43
44,45
45,44
44,46
46,44
44,47
47,44
44,48
48,44
44,50
50,44
44,51
51,44
45,46
46,45
45,47
47,45
45,48
48,45
45,49
49,45
45,50
50,45
46,47
47,46
46,48
48,46
46,49
49,46
46,50
50,46
47,48
48,47
47,50
50,47
47,51
51,47
48,50
50,48
48,51
51,48
49,50
50,49
53,79
79,53
53,81
81,53
53,86
86,53
53,91
91,53
53,170
170,53
53,178
178,53
53,181
181,53
53,198
198,53
53,201
201,53
55,89
89,55
55,92
92,55
55,156
156,55
55,171
171,55
55,172
172,55
56,68
68,56
56,87
87,56
56,154
154,56
56,162
162,56
56,171
171,56
56,182
182,56
56,186
186,56
57,64
64,57
57,83
83,57
58,64
64,58
58,65
65,58
58,84
84,58
58,158
158,58
59,60
60,59
60,165
165,60
62,78
78,62
62,81
81,62
62,86
86,62
62,91
91,62
62,198
198,62
63,73
73,63
63,192
192,63
64,84
84,64
64,158
158,64
65,158
158,65
67,79
79,67
68,154
154,68
68,195
195,68
69,81
81,69
70,169
169,70
73,85
85,73
73,157
157,73
73,165
165,73
73,179
179,73
73,184
184,73
73,192
192,73
74,169
169,74
74,174
174,74
75,157
157,75
75,174
174,75
75,175
175,75
75,177
177,75
76,162
162,76
77,83
83,77
77,94
94,77
77,154
154,77
77,166
166,77
77,171
171,77
78,81
81,78
78,91
91,78
78,158
158,78
78,198
198,78
79,86
86,79
79,95
95,79
79,170
170,79
79,181
181,79
81,86
86,81
81,91
91,81
81,198
198,81
82,98
98,82
82,154
154,82
82,162
162,82
82,164
164,82
82,167
167,82
82,178
178,82
82,182
182,82
82,186
186,82
82,191
191,82
82,199
199,82
82,202
202,82
83,166
166,83
84,158
158,84
85,157
157,85
85,165
165,85
85,179
179,85
85,180
180,85
85,184
184,85
85,192
192,85
85,193
193,85
86,95
95,86
86,170
170,86
87,171
171,87
89,160
160,89
91,198
198,91
92,154
154,92
92,160
160,92
92,172
172,92
92,191
191,92
94,154
154,94
95,160
160,95
95,170
170,95
95,178
178,95
95,193
193,95
98,164
164,98
98,190
190,98
98,191
191,98
98,196
196,98
99,193
193,99
100,180
180,100
100,187
187,100
100,190
190,100
100,196
196,100
102,109
109,102
102,112
112,102
102,130
130,102
102,133
133,102
103,104
104,103
103,111
111,103
104,108
108,104
104,109
109,104
104,111
111,104
104,112
112,104
104,130
130,104
105,106
106,105
105,107
107,105
105,108
108,105
105,110
110,105
105,111
111,105
105,112
112,105
105,113
113,105
105,114
114,105
105,124
124,105
105,130
130,105
105,131
131,105
105,133
133,105
105,134
134,105
105,135
135,105
105,136
136,105
106,107
107,106
106,109
109,106
106,110
110,106
106,111
111,106
106,112
112,106
106,113
113,106
106,114
114,106
106,124
124,106
106,130
130,106
106,132
132,106
106,133
133,106
106,134
134,106
106,135
135,106
106,136
136,106
106,137
137,106
106,138
138,106
106,139
139,106
106,141
141,106
106,143
143,106
106,144
144,106
106,145
145,106
106,146
146,106
106,147
147,106
107,108
108,107
107,109
109,107
107,110
110,107
107,111
111,107
107,112
112,107
107,113
113,107
107,114
114,107
107,124
124,107
107,130
130,107
107,132
132,107
107,133
133,107
107,134
134,107
107,135
135,107
107,136
136,107
107,137
137,107
107,138
138,107
107,139
139,107
107,141
141,107
107,142
142,107
107,143
143,107
107,145
145,107
107,146
146,107
107,147
147,107
107,150
150,107
108,109
109,108
108,111
111,108
108,112
112,108
108,130
130,108
108,133
133,108
108,134
134,108
108,135
135,108
108,136
136,108
108,141
141,108
109,111
111,109
109,112
112,109
109,130
130,109
109,133
133,109
109,135
135,109
110,111
111,110
110,112
112,110
110,114
114,110
110,124
124,110
110,130
130,110
110,131
131,110
110,132
132,110
110,133
133,110
110,134
134,110
110,135
135,110
110,136
136,110
110,141
141,110
110,142
142,110
110,143
143,110
110,150
150,110
111,112
112,111
111,114
114,111
111,124
124,111
111,129
129,111
111,130
130,111
111,131
131,111
111,132
132,111
111,133
133,111
111,134
134,111
111,135
135,111
111,136
136,111
111,141
141,111
112,114
114,112
112,124
124,112
112,130
130,112
112,131
131,112
112,132
132,112
112,133
133,112
112,134
134,112
112,135
135,112
112,136
136,112
112,137
137,112
112,141
141,112
113,124
124,113
113,135
135,113
113,146
146,113
114,124
124,114
114,131
131,114
114,132
132,114
114,133
133,114
114,134
134,114
114,135
135,114
114,136
136,114
114,138
138,114
114,141
141,114
114,142
142,114
114,143
143,114
114,150
150,114
115,128
128,115
115,137
137,115
115,139
139,115
115,143
143,115
115,144
144,115
115,147
147,115
115,148
148,115
115,149
149,115
116,137
137,116
116,147
147,116
117,136
136,117
117,137
137,117
117,147
147,117
118,127
127,118
120,121
121,120
121,122
122,121
121,127
127,121
122,127
127,122
124,133
133,124
124,135
135,124
124,136
136,124
124,137
137,124
124,138
138,124
124,146
146,124
128,137
137,128
128,147
147,128
128,148
148,128
129,131
131,129
129,132
132,129
129,136
136,129
129,141
141,129
130,132
132,130
130,133
133,130
130,134
134,130
130,135
135,130
130,136
136,130
130,141
141,130
131,132
132,131
131,133
133,131
131,134
134,131
131,136
136,131
131,141
141,131
131,142
142,131
131,150
150,131
132,133
133,132
132,134
134,132
132,135
135,132
132,136
136,132
132,137
137,132
132,138
138,132
132,141
141,132
132,142
142,132
132,143
143,132
132,147
147,132
132,150
150,132
133,134
134,133
133,135
135,133
133,136
136,133
133,138
138,133
133,141
141,133
134,135
135,134
134,136
136,134
134,138
138,134
134,141
141,134
134,142
142,134
134,143
143,134
134,150
150,134
135,136
136,135
135,137
137,135
135,138
138,135
135,141
141,135
135,145
145,135
136,141
141,136
136,150
150,136
137,138
138,137
137,139
139,137
137,140
140,137
137,143
143,137
137,144
144,137
137,145
145,137
137,146
146,137
137,147
147,137
137,148
148,137
137,149
149,137
138,139
139,138
138,140
140,138
138,141
141,138
138,142
142,138
138,143
143,138
138,144
144,138
138,145
145,138
138,146
146,138
138,149
149,138
138,150
150,138
139,140
140,139
139,142
142,139
139,143
143,139
139,144
144,139
139,145
145,139
139,146
146,139
139,147
147,139
139,148
148,139
139,149
149,139
139,150
150,139
140,142
142,140
140,143
143,140
140,144
144,140
140,145
145,140
140,146
146,140
140,147
147,140
140,148
148,140
140,149
149,140
140,150
150,140
141,142
142,141
141,143
143,141
141,150
150,141
142,143
143,142
142,145
145,142
142,150
150,142
143,144
144,143
143,145
145,143
143,147
147,143
143,148
148,143
143,149
149,143
143,150
150,143
144,145
145,144
144,146
146,144
144,147
147,144
144,149
149,144
145,146
146,145
145,147
147,145
145,148
148,145
145,149
149,145
145,150
150,145
146,149
149,146
147,148
148,147
147,149
149,147
148,149
149,148
154,160
160,154
154,167
167,154
154,171
171,154
154,172
172,154
154,186
186,154
154,191
191,154
155,156
156,155
155,183
183,155
156,189
189,156
157,175
175,157
157,177
177,157
157,180
180,157
160,167
167,160
160,172
172,160
161,173
173,161
162,182
182,162
162,199
199,162
162,202
202,162
164,170
170,164
164,178
178,164
164,181
181,164
164,190
190,164
164,191
191,164
164,193
193,164
164,196
196,164
164,199
199,164
164,201
201,164
165,179
179,165
165,184
184,165
165,192
192,165
165,193
193,165
167,169
169,167
167,171
171,167
167,174
174,167
167,186
186,167
167,191
191,167
167,202
202,167
169,171
171,169
169,202
202,169
170,178
178,170
170,181
181,170
170,198
198,170
170,201
201,170
171,186
186,171
171,202
202,171
174,175
175,174
175,191
191,175
178,181
181,178
178,191
191,178
178,196
196,178
178,199
199,178
178,201
201,178
179,184
184,179
179,192
192,179
179,193
193,179
180,193
193,180
181,201
201,181
182,186
186,182
182,199
199,182
182,201
201,182
182,202
202,182
184,192
192,184
184,193
193,184
186,202
202,186
190,196
196,190
191,199
199,191
191,202
202,191
195,198
198,195
196,197
197,196
197,201
201,197
199,201
201,199
199,202
202,199
205,211
211,205
206,209
209,206
206,224
224,206
206,227
227,206
208,226
226,208
208,264
264,208
209,224
224,209
209,246
246,209
209,261
261,209
209,263
263,209
210,224
224,210
210,228
228,210
210,246
246,210
210,261
261,210
212,231
231,212
213,214
214,213
213,215
215,213
213,216
216,213
213,218
218,213
213,219
219,213
214,215
215,214
214,217
217,214
214,218
218,214
214,219
219,214
214,220
220,214
215,216
216,215
215,217
217,215
215,218
218,215
215,219
219,215
215,220
220,215
216,218
218,216
216,219
219,216
216,220
220,216
217,218
218,217
217,219
219,217
217,220
220,217
218,219
219,218
218,220
220,218
219,220
220,219
223,226
226,223
224,228
228,224
224,246
246,224
224,261
261,224
228,261
261,228
234,235
235,234
235,236
236,235
236,238
238,236
236,239
239,236
236,256
256,236
236,273
273,236
236,274
274,236
236,276
276,236
236,277
277,236
237,238
238,237
237,254
254,237
237,255
255,237
237,269
269,237
237,275
275,237
238,239
239,238
238,273
273,238
239,273
273,239
239,276
276,239
240,258
258,240
240,270
270,240
240,271
271,240
241,245
245,241
241,268
268,241
242,247
247,242
242,260
260,242
242,263
263,242
244,247
247,244
244,263
263,244
245,268
268,245
246,261
261,246
247,263
263,247
248,265
265,248
248,266
266,248
249,264
264,249
250,270
270,250
251,254
254,251
251,255
255,251
251,258
258,251
251,270
270,251
251,272
272,251
252,253
253,252
252,255
255,252
252,275
275,252
252,276
276,252
253,257
257,253
253,275
275,253
253,276
276,253
254,255
255,254
254,269
269,254
254,270
270,254
254,272
272,254
254,275
275,254
255,269
269,255
255,275
275,255
256,257
257,256
256,274
274,256
257,274
274,257
257,277
277,257
258,270
270,258
258,271
271,258
260,261
261,260
260,262
262,260
260,263
263,260
260,264
264,260
261,262
262,261
261,264
264,261
262,264
264,262
265,266
266,265
269,275
275,269
270,271
271,270
272,274
274,272
273,276
276,273
273,277
277,273
274,277
277,274
275,276
276,275
275,277
277,275
279,282
282,279
279,287
287,279
279,289
289,279
280,327
327,280
281,289
289,281
281,331
331,281
281,337
337,281
282,283
283,282
282,287
287,282
282,289
289,282
286,289
289,286
286,295
295,286
286,306
306,286
286,307
307,286
286,315
315,286
286,323
323,286
286,354
354,286
286,357
357,286
287,288
288,287
287,289
289,287
287,291
291,287
287,295
295,287
287,354
354,287
287,357
357,287
288,292
292,288
288,294
294,288
288,297
297,288
288,314
314,288
288,321
321,288
288,324
324,288
288,354
354,288
289,295
295,289
289,354
354,289
289,357
357,289
291,295
295,291
291,297
297,291
291,316
316,291
291,354
354,291
291,355
355,291
291,356
356,291
292,322
322,292
293,297
297,293
293,312
312,293
294,321
321,294
294,324
324,294
295,296
296,295
295,315
315,295
295,354
354,295
295,355
355,295
295,357
357,295
296,316
316,296
296,317
317,296
296,354
354,296
297,312
312,297
297,314
314,297
297,316
316,297
297,354
354,297
303,417
417,303
306,307
307,306
311,320
320,311
312,314
314,312
312,316
316,312
312,318
318,312
312,320
320,312
314,316
316,314
314,321
321,314
314,324
324,314
314,354
354,314
315,323
323,315
315,346
346,315
315,350
350,315
315,354
354,315
315,355
355,315
315,357
357,315
316,318
318,316
316,321
321,316
316,354
354,316
316,355
355,316
316,356
356,316
317,321
321,317
317,357
357,317
318,320
320,318
318,326
326,318
321,324
324,321
321,354
354,321
321,357
357,321
322,323
323,322
322,324
324,322
323,348
348,323
323,357
357,323
324,354
354,324
324,357
357,324
328,359
359,328
331,334
334,331
331,337
337,331
331,346
346,331
333,343
343,333
333,357
357,333
334,337
337,334
334,346
346,334
341,350
350,341
343,348
348,343
346,348
348,346
347,351
351,347
348,357
357,348
354,355
355,354
354,357
357,354
355,356
356,355
363,381
381,363
364,369
369,364
366,385
385,366
366,395
395,366
368,396
396,368
370,373
373,370
370,387
387,370
370,396
396,370
372,375
375,372
373,388
388,373
373,396
396,373
375,380
380,375
375,385
385,375
375,386
386,375
375,390
390,375
376,380
380,376
379,385
385,379
380,386
386,380
382,387
387,382
382,393
393,382
385,390
390,385
385,395
395,385
387,396
396,387
388,396
396,388
390,395
395,390
401,403
403,401
401,411
411,401
401,418
418,401
401,432
432,401
402,403
403,402
402,405
405,402
402,406
406,402
402,407
407,402
402,409
409,402
402,419
419,402
402,423
423,402
402,432
432,402
402,435
435,402
402,436
436,402
403,407
407,403
403,409
409,403
403,418
418,403
403,419
419,403
403,423
423,403
403,432
432,403
403,436
436,403
404,405
405,404
404,409
409,404
404,431
431,404
405,406
406,405
405,407
407,405
405,409
409,405
405,422
422,405
405,423
423,405
405,431
431,405
405,435
435,405
407,409
409,407
407,411
411,407
407,418
418,407
407,423
423,407
407,432
432,407
407,436
436,407
408,419
419,408
409,411
411,409
409,422
422,409
409,436
436,409
410,426
426,410
411,418
418,411
411,432
432,411
411,436
436,411
412,420
420,412
418,432
432,418
419,423
423,419
419,432
432,419
422,428
428,422
422,430
430,422
422,431
431,422
423,424
424,423
423,432
432,423
423,435
435,423
423,436
436,423
427,428
428,427
428,430
430,428
430,431
431,430
431,434
434,431
431,435
435,431
432,436
436,432
