51,19
19,52
52,19
19,55
55,19
19,64
64,19
19,65
65,19
19,66
66,19
19,67
67,19
19,73
73,19
19,78
78,19
19,83
83,19
19,84
84,19
19,85
85,19
19,94
94,19
20,21
21,20
20,22
22,20
20,26
26,20
20,27
27,20
20,33
33,20
20,34
34,20
20,35
35,20
20,36
36,20
20,38
38,20
20,42
42,20
20,44
44,20
20,45
45,20
20,46
46,20
20,49
49,20
20,51
51,20
20,55
55,20
20,65
65,20
20,66
66,20
20,67
67,20
20,68
68,20
20,69
69,20
20,70
70,20
20,71
71,20
20,73
73,20
20,75
75,20
20,76
76,20
20,78
78,20
20,80
80,20
20,81
81,20
20,83
83,20
20,85
85,20
20,91
91,20
20,94
94,20
21,22
22,21
21,23
23,21
21,26
26,21
21,28
28,21
21,32
32,21
21,33
33,21
21,34
34,21
21,35
35,21
21,36
36,21
21,42
42,21
21,46
46,21
21,47
47,21
21,49
49,21
21,54
54,21
21,94
94,21
22,24
24,22
22,25
25,22
22,29
29,22
22,30
30,22
22,32
32,22
22,33
33,22
22,34
34,22
22,35
35,22
22,36
36,22
22,38
38,22
22,42
42,22
22,45
45,22
22,46
46,22
22,47
47,22
22,49
49,22
22,52
52,22
22,64
64,22
22,65
65,22
22,66
66,22
22,84
84,22
22,85
85,22
22,89
89,22
22,94
94,22
23,26
26,23
23,28
28,23
23,48
48,23
23,51
51,23
23,54
54,23
24,25
25,24
24,29
29,24
24,33
33,24
24,34
34,24
24,35
35,24
24,42
42,24
24,49
49,24
24,52
52,24
24,65
65,24
24,84
84,24
25,29
29,25
25,30
30,25
25,32
32,25
25,33
33,25
25,34
34,25
25,35
35,25
25,36
36,25
25,42
42,25
25,46
46,25
25,49
49,25
25,52
52,25
25,64
64,25
25,65
65,25
25,66
66,25
25,84
84,25
25,89
89,25
25,94
94,25
26,28
28,26
26,30
30,26
26,34
34,26
26,36
36,26
26,46
46,26
26,51
51,26
26,54
54,26
26,67
67,26
27,37
37,27
27,41
41,27
27,50
50,27
27,53
53,27
27,67
67,27
27,68
68,27
27,69
69,27
27,70
70,27
27,76
76,27
27,78
78,27
27,80
80,27
27,81
81,27
27,82
82,27
27,87
87,27
27,88
88,27
27,91
91,27
28,30
30,28
28,32
32,28
28,36
36,28
28,46
46,28
28,48
48,28
28,54
54,28
29,30
30,29
29,33
33,29
29,35
35,29
29,52
52,29
29,65
65,29
29,84
84,29
30,35
35,30
30,36
36,30
30,46
46,30
30,67
67,30
30,85
85,30
32,33
33,32
32,34
34,32
32,35
35,32
32,36
36,32
32,38
38,32
32,45
45,32
32,46
46,32
32,47
47,32
32,49
49,32
32,52
52,32
32,75
75,32
32,76
76,32
32,94
94,32
33,34
34,33
33,35
35,33
33,36
36,33
33,42
42,33
33,46
46,33
33,47
47,33
33,49
49,33
33,52
52,33
33,65
65,33
33,84
84,33
33,89
89,33
33,94
94,33
34,35
35,34
34,36
36,34
34,38
38,34
34,42
42,34
34,44
44,34
34,45
45,34
34,46
46,34
34,47
47,34
34,49
49,34
34,51
51,34
34,52
52,34
34,64
64,34
34,65
65,34
34,66
66,34
34,75
75,34
34,84
84,34
34,89
89,34
34,94
94,34
35,36
36,35
35,46
46,35
35,49
49,35
35,52
52,35
35,65
65,35
35,84
84,35
35,89
89,35
36,38
38,36
36,42
42,36
36,44
44,36
36,45
45,36
36,46
46,36
36,47
47,36
36,49
49,36
36,51
51,36
36,52
52,36
36,55
55,36
36,64
64,36
36,65
65,36
36,66
66,36
36,67
67,36
36,75
75,36
36,76
76,36
36,78
78,36
36,81
81,36
36,84
84,36
36,85
85,36
36,89
89,36
36,94
94,36
37,39
39,37
37,50
50,37
37,53
53,37
37,68
68,37
37,69
69,37
37,80
80,37
37,82
82,37
37,87
87,37
37,88
88,37
37,91
91,37
38,44
44,38
38,45
45,38
38,46
46,38
38,49
49,38
38,50
50,38
38,51
51,38
38,52
52,38
38,53
53,38
38,55
55,38
38,64
64,38
38,65
65,38
38,66
66,38
38,67
67,38
38,68
68,38
38,70
70,38
38,71
71,38
38,75
75,38
38,76
76,38
38,78
78,38
38,80
80,38
38,81
81,38
38,85
85,38
38,89
89,38
38,91
91,38
38,94
94,38
39,50
50,39
39,53
53,39
39,61
61,39
39,82
82,39
39,91
91,39
39,92
92,39
40,43
43,40
40,53
53,40
40,56
56,40
40,59
59,40
40,60
60,40
40,61
61,40
40,62
62,40
40,90
90,40
40,92
92,40
40,95
95,40
41,50
50,41
41,53
53,41
41,57
57,41
41,68
68,41
41,70
70,41
41,71
71,41
41,74
74,41
41,77
77,41
41,80
80,41
41,81
81,41
41,82
82,41
41,86
86,41
41,87
87,41
42,46
46,42
42,47
47,42
42,49
49,42
42,64
64,42
42,65
65,42
42,66
66,42
42,84
84,42
42,94
94,42
43,44
44,43
43,55
55,43
43,58
58,43
43,60
60,43
43,90
90,43
43,92
92,43
43,95
95,43
44,45
45,44
44,46
46,44
44,49
49,44
44,50
50,44
44,51
51,44
44,53
53,44
44,55
55,44
44,60
60,44
44,64
64,44
44,66
66,44
44,68
68,44
44,70
70,44
44,71
71,44
44,75
75,44
44,76
76,44
44,78
78,44
44,81
81,44
44,86
86,44
44,90
90,44
44,91
91,44
44,92
92,44
44,94
94,44
44,95
95,44
45,46
46,45
45,50
50,45
45,53
53,45
45,55
55,45
45,66
66,45
45,68
68,45
45,70
70,45
45,71
71,45
45,75
75,45
45,76
76,45
45,78
78,45
45,79
79,45
45,80
80,45
45,81
81,45
45,85
85,45
45,91
91,45
45,94
94,45
46,47
47,46
46,49
49,46
46,51
51,46
46,52
52,46
46,55
55,46
46,64
64,46
46,65
65,46
46,66
66,46
46,67
67,46
46,75
75,46
46,76
76,46
46,78
78,46
46,83
83,46
46,84
84,46
46,85
85,46
46,89
89,46
46,94
94,46
47,49
49,47
47,52
52,47
47,54
54,47
47,75
75,47
47,94
94,47
48,50
50,48
48,54
54,48
48,91
91,48
49,52
52,49
49,64
64,49
49,65
65,49
49,66
66,49
49,84
84,49
49,89
89,49
49,94
94,49
50,51
51,50
50,53
53,50
50,54
54,50
50,55
55,50
50,67
67,50
50,68
68,50
50,69
69,50
50,70
70,50
50,71
71,50
50,80
80,50
50,81
81,50
50,82
82,50
50,87
87,50
50,90
90,50
50,91
91,50
50,94
94,50
51,53
53,51
51,55
55,51
51,66
66,51
51,67
67,51
51,68
68,51
51,69
69,51
51,70
70,51
51,71
71,51
51,75
75,51
51,76
76,51
51,78
78,51
51,80
80,51
51,81
81,51
51,83
83,51
51,88
88,51
51,91
91,51
51,94
94,51
51,95
95,51
52,64
64,52
52,65
65,52
52,66
66,52
52,67
67,52
52,84
84,52
52,89
89,52
52,94
94,52
53,55
55,53
53,56
56,53
53,57
57,53
53,59
59,53
53,60
60,53
53,61
61,53
53,66
66,53
53,68
68,53
53,70
70,53
53,71
71,53
53,74
74,53
53,75
75,53
53,76
76,53
53,80
80,53
53,81
81,53
53,82
82,53
53,86
86,53
53,87
87,53
53,90
90,53
53,91
91,53
53,92
92,53
53,94
94,53
53,95
95,53
54,75
75,54
54,91
91,54
55,60
60,55
55,64
64,55
55,66
66,55
55,67
67,55
55,68
68,55
55,70
70,55
55,71
71,55
55,75
75,55
55,76
76,55
55,78
78,55
55,81
81,55
55,86
86,55
55,90
90,55
55,91
91,55
55,92
92,55
55,94
94,55
55,95
95,55
56,57
57,56
56,58
58,56
56,59
59,56
56,60
60,56
56,61
61,56
56,68
68,56
56,71
71,56
56,86
86,56
56,90
90,56
56,92
92,56
56,93
93,56
56,95
95,56
57,59
59,57
57,61
61,57
57,68
68,57
57,70
70,57
57,71
71,57
57,74
74,57
57,86
86,57
58,59
59,58
58,60
60,58
59,60
60,59
59,61
61,59
59,86
86,59
59,90
90,59
59,92
92,59
59,93
93,59
59,95
95,59
60,68
68,60
60,71
71,60
60,75
75,60
60,86
86,60
60,90
90,60
60,92
92,60
60,95
95,60
61,62
62,61
61,72
72,61
61,74
74,61
61,86
86,61
61,90
90,61
61,91
91,61
61,92
92,61
61,95
95,61
62,72
72,62
64,65
65,64
64,66
66,64
64,75
75,64
64,78
78,64
64,89
89,64
64,94
94,64
65,66
66,65
65,67
67,65
65,78
78,65
65,84
84,65
65,85
85,65
65,89
89,65
65,94
94,65
66,67
67,66
66,68
68,66
66,70
70,66
66,71
71,66
66,73
73,66
66,75
75,66
66,76
76,66
66,78
78,66
66,79
79,66
66,80
80,66
66,81
81,66
66,85
85,66
66,86
86,66
66,89
89,66
66,94
94,66
66,95
95,66
67,68
68,67
67,69
69,67
67,71
71,67
67,73
73,67
67,76
76,67
67,78
78,67
67,80
80,67
67,83
83,67
67,85
85,67
67,88
88,67
67,94
94,67
68,69
69,68
68,70
70,68
68,71
71,68
68,73
73,68
68,75
75,68
68,76
76,68
68,78
78,68
68,80
80,68
68,81
81,68
68,86
86,68
68,87
87,68
68,88
88,68
68,90
90,68
68,91
91,68
68,92
92,68
68,94
94,68
68,95
95,68
69,70
70,69
69,78
78,69
69,80
80,69
69,81
81,69
69,83
83,69
69,85
85,69
69,87
87,69
69,88
88,69
70,71
71,70
70,74
74,70
70,76
76,70
70,78
78,70
70,80
80,70
70,81
81,70
70,85
85,70
70,86
86,70
70,88
88,70
70,91
91,70
70,94
94,70
70,95
95,70
71,73
73,71
71,75
75,71
71,76
76,71
71,78
78,71
71,80
80,71
71,81
81,71
71,86
86,71
71,88
88,71
71,90
90,71
71,91
91,71
71,92
92,71
71,94
94,71
71,95
95,71
71,96
96,71
72,74
74,72
73,78
78,73
73,79
79,73
73,83
83,73
73,85
85,73
73,96
96,73
75,76
76,75
75,78
78,75
75,80
80,75
75,81
81,75
75,86
86,75
75,90
90,75
75,91
91,75
75,92
92,75
75,94
94,75
75,95
95,75
76,78
78,76
76,79
79,76
76,80
80,76
76,81
81,76
76,91
91,76
76,94
94,76
78,79
79,78
78,80
80,78
78,81
81,78
78,83
83,78
78,85
85,78
78,86
86,78
78,91
91,78
78,94
94,78
79,81
81,79
79,85
85,79
80,81
81,80
80,82
82,80
80,85
85,80
80,87
87,80
80,88
88,80
80,91
91,80
81,82
82,81
81,85
85,81
81,86
86,81
81,91
91,81
81,94
94,81
82,87
87,82
82,91
91,82
83,85
85,83
84,89
89,84
85,89
89,85
85,94
94,85
86,90
90,86
86,91
91,86
86,92
92,86
86,93
93,86
86,95
95,86
86,96
96,86
87,88
88,87
89,94
94,89
90,91
91,90
90,92
92,90
90,95
95,90
91,92
92,91
91,94
94,91
91,95
95,91
92,93
93,92
92,95
95,92
93,95
95,93
94,95
95,94
102,108
108,102
115,118
118,115
116,117
117,116
121,153
153,121
122,123
123,122
122,132
132,122
122,135
135,122
122,152
152,122
122,153
153,122
124,125
125,124
124,126
126,124
124,150
150,124
125,150
150,125
131,133
133,131
131,155
155,131
132,135
135,132
132,153
153,132
133,134
134,133
152,153
153,152
176,184
184,176
176,185
185,176
176,190
190,176
176,195
195,176
176,196
196,176
183,184
184,183
183,189
189,183
184,190
190,184
184,195
195,184
191,192
192,191
