89,190
190,89
89,191
191,89
89,194
194,89
89,197
197,89
89,199
199,89
89,212
212,89
89,215
215,89
90,91
91,90
90,116
116,90
90,182
182,90
90,184
184,90
90,185
185,90
90,186
186,90
90,191
191,90
90,193
193,90
90,197
197,90
91,97
97,91
91,173
173,91
91,174
174,91
91,175
175,91
91,184
184,91
91,186
186,91
91,187
187,91
91,193
193,91
92,93
93,92
92,101
101,92
92,117
117,92
92,179
179,92
92,188
188,92
92,189
189,92
92,213
213,92
93,95
95,93
93,101
101,93
93,102
102,93
93,103
103,93
93,117
117,93
93,179
179,93
93,188
188,93
93,189
189,93
93,191
191,93
93,197
197,93
93,198
198,93
93,200
200,93
93,213
213,93
94,101
101,94
94,185
185,94
94,190
190,94
94,191
191,94
94,197
197,94
94,199
199,94
94,215
215,94
95,96
96,95
95,101
101,95
95,102
102,95
95,103
103,95
95,110
110,95
95,111
111,95
95,116
116,95
95,118
118,95
95,179
179,95
95,188
188,95
95,189
189,95
95,191
191,95
95,192
192,95
95,197
197,95
95,198
198,95
95,200
200,95
95,207
207,95
95,212
212,95
96,101
101,96
96,102
102,96
96,103
103,96
96,110
110,96
96,111
111,96
96,114
114,96
96,118
118,96
96,179
179,96
96,182
182,96
96,189
189,96
96,190
190,96
96,191
191,96
96,192
192,96
96,197
197,96
96,198
198,96
96,199
199,96
96,200
200,96
96,207
207,96
96,212
212,96
97,173
173,97
97,175
175,97
97,182
182,97
97,184
184,97
97,186
186,97
97,193
193,97
98,99
99,98
98,105
105,98
98,106
106,98
98,108
108,98
98,114
114,98
98,115
115,98
98,194
194,98
98,195
195,98
98,201
201,98
98,202
202,98
98,204
204,98
98,211
211,98
98,212
212,98
98,217
217,98
99,108
108,99
99,115
115,99
99,119
119,99
99,194
194,99
99,195
195,99
99,204
204,99
99,211
211,99
100,113
113,100
100,196
196,100
100,203
203,100
101,102
102,101
101,103
103,101
101,104
104,101
101,110
110,101
101,118
118,101
101,179
179,101
101,185
185,101
101,188
188,101
101,189
189,101
101,190
190,101
101,191
191,101
101,192
192,101
101,197
197,101
101,198
198,101
101,199
199,101
101,200
200,101
102,103
103,102
102,118
118,102
102,179
179,102
102,188
188,102
102,189
189,102
102,190
190,102
102,191
191,102
102,192
192,102
102,197
197,102
102,198
198,102
102,199
199,102
102,200
200,102
103,111
111,103
103,114
114,103
103,116
116,103
103,118
118,103
103,179
179,103
103,182
182,103
103,188
188,103
103,189
189,103
103,190
190,103
103,191
191,103
103,192
192,103
103,197
197,103
103,198
198,103
103,199
199,103
103,200
200,103
103,207
207,103
104,118
118,104
104,179
179,104
104,185
185,104
104,188
188,104
104,190
190,104
104,191
191,104
104,197
197,104
104,199
199,104
104,200
200,104
104,214
214,104
105,106
106,105
105,110
110,105
105,114
114,105
105,115
115,105
105,118
118,105
105,201
201,105
105,202
202,105
105,210
210,105
105,214
214,105
105,217
217,105
106,115
115,106
106,201
201,106
106,202
202,106
106,217
217,106
107,203
203,107
108,115
115,108
108,194
194,108
108,195
195,108
108,204
204,108
108,211
211,108
108,212
212,108
109,120
120,109
109,205
205,109
110,111
111,110
110,114
114,110
110,118
118,110
110,179
179,110
110,192
192,110
110,206
206,110
110,210
210,110
110,212
212,110
110,214
214,110
111,114
114,111
111,116
116,111
111,118
118,111
111,179
179,111
111,182
182,111
111,192
192,111
111,197
197,111
111,204
204,111
111,207
207,111
111,212
212,111
112,208
208,112
113,196
196,113
113,203
203,113
114,118
118,114
114,194
194,114
114,201
201,114
114,202
202,114
114,204
204,114
114,210
210,114
114,212
212,114
114,214
214,114
114,217
217,114
115,194
194,115
115,195
195,115
115,201
201,115
115,204
204,115
115,211
211,115
115,212
212,115
115,217
217,115
116,182
182,116
116,186
186,116
116,191
191,116
116,197
197,116
116,198
198,116
116,200
200,116
116,204
204,116
116,207
207,116
116,212
212,116
117,179
179,117
117,189
189,117
117,213
213,117
118,179
179,118
118,191
191,118
118,192
192,118
118,197
197,118
118,199
199,118
118,200
200,118
118,201
201,118
118,202
202,118
118,210
210,118
118,212
212,118
118,214
214,118
119,215
215,119
120,216
216,120
122,153
153,122
123,219
219,123
123,220
220,123
123,225
225,123
124,141
141,124
124,219
219,124
124,220
220,124
125,221
221,125
125,235
235,125
125,239
239,125
125,251
251,125
125,255
255,125
125,257
257,125
126,127
127,126
126,133
133,126
126,137
137,126
126,138
138,126
126,140
140,126
126,144
144,126
126,149
149,126
126,222
222,126
126,234
234,126
126,236
236,126
126,237
237,126
126,245
245,126
127,134
134,127
127,137
137,127
127,146
146,127
127,147
147,127
127,223
223,127
127,230
230,127
127,234
234,127
128,130
130,128
128,224
224,128
128,226
226,128
129,134
134,129
129,147
147,129
129,225
225,129
129,228
228,129
129,230
230,129
129,235
235,129
130,224
224,130
130,226
226,130
131,135
135,131
131,227
227,131
132,155
155,132
132,229
229,132
133,151
151,133
133,222
222,133
134,138
138,134
134,139
139,134
134,140
140,134
134,142
142,134
134,143
143,134
134,144
144,134
134,145
145,134
134,147
147,134
134,149
149,134
134,161
161,134
134,223
223,134
134,228
228,134
134,230
230,134
134,234
234,134
134,235
235,134
134,236
236,134
134,237
237,134
134,238
238,134
134,239
239,134
134,242
242,134
134,245
245,134
134,255
255,134
134,257
257,134
134,258
258,134
134,259
259,134
135,231
231,135
136,232
232,136
136,233
233,136
137,140
140,137
137,144
144,137
137,147
147,137
137,232
232,137
137,233
233,137
137,234
234,137
137,236
236,137
137,240
240,137
137,243
243,137
137,245
245,137
138,139
139,138
138,140
140,138
138,141
141,138
138,142
142,138
138,143
143,138
138,144
144,138
138,147
147,138
138,149
149,138
138,161
161,138
138,162
162,138
138,164
164,138
138,223
223,138
138,228
228,138
138,230
230,138
138,233
233,138
138,234
234,138
138,235
235,138
138,236
236,138
138,237
237,138
138,238
238,138
138,239
239,138
138,240
240,138
138,245
245,138
138,251
251,138
138,255
255,138
138,257
257,138
138,258
258,138
138,259
259,138
139,140
140,139
139,142
142,139
139,143
143,139
139,144
144,139
139,147
147,139
139,149
149,139
139,155
155,139
139,161
161,139
139,162
162,139
139,228
228,139
139,233
233,139
139,234
234,139
139,235
235,139
139,236
236,139
139,237
237,139
139,239
239,139
139,240
240,139
139,245
245,139
139,251
251,139
139,255
255,139
139,257
257,139
139,258
258,139
139,259
259,139
140,141
141,140
140,143
143,140
140,144
144,140
140,147
147,140
140,149
149,140
140,162
162,140
140,233
233,140
140,234
234,140
140,235
235,140
140,236
236,140
140,237
237,140
140,240
240,140
140,245
245,140
141,144
144,141
141,147
147,141
141,149
149,141
141,220
220,141
141,223
223,141
141,230
230,141
141,234
234,141
141,236
236,141
141,237
237,141
141,238
238,141
141,240
240,141
141,245
245,141
142,143
143,142
142,145
145,142
142,149
149,142
142,159
159,142
142,161
161,142
142,162
162,142
142,223
223,142
142,230
230,142
142,234
234,142
142,237
237,142
142,238
238,142
142,239
239,142
142,242
242,142
142,255
255,142
142,256
256,142
142,257
257,142
142,258
258,142
142,259
259,142
143,145
145,143
143,147
147,143
143,149
149,143
143,159
159,143
143,161
161,143
143,162
162,143
143,164
164,143
143,223
223,143
143,228
228,143
143,230
230,143
143,234
234,143
143,235
235,143
143,236
236,143
143,237
237,143
143,238
238,143
143,239
239,143
143,242
242,143
143,245
245,143
143,255
255,143
143,257
257,143
143,258
258,143
143,259
259,143
143,260
260,143
144,147
147,144
144,149
149,144
144,152
152,144
144,162
162,144
144,220
220,144
144,233
233,144
144,234
234,144
144,235
235,144
144,236
236,144
144,237
237,144
144,240
240,144
144,243
243,144
144,245
245,144
144,263
263,144
145,146
146,145
145,149
149,145
145,161
161,145
145,223
223,145
145,230
230,145
145,238
238,145
145,239
239,145
145,241
241,145
145,242
242,145
145,257
257,145
145,258
258,145
145,259
259,145
146,161
161,146
146,223
223,146
146,230
230,146
146,238
238,146
146,241
241,146
146,242
242,146
147,162
162,147
147,223
223,147
147,228
228,147
147,230
230,147
147,233
233,147
147,234
234,147
147,235
235,147
147,236
236,147
147,237
237,147
147,240
240,147
147,243
243,147
147,245
245,147
148,155
155,148
148,157
157,148
148,158
158,148
148,229
229,148
148,244
244,148
148,249
249,148
148,251
251,148
148,258
258,148
149,161
161,149
149,162
162,149
149,220
220,149
149,223
223,149
149,230
230,149
149,234
234,149
149,236
236,149
149,237
237,149
149,238
238,149
149,245
245,149
149,257
257,149
149,258
258,149
150,154
154,150
150,163
163,150
150,165
165,150
150,246
246,150
150,250
250,150
151,154
154,151
151,163
163,151
151,247
247,151
151,250
250,151
151,255
255,151
151,260
260,151
152,240
240,152
152,248
248,152
152,263
263,152
153,244
244,153
153,254
254,153
154,163
163,154
154,247
247,154
154,250
250,154
154,260
260,154
155,157
157,155
155,158
158,155
155,229
229,155
155,235
235,155
155,251
251,155
155,252
252,155
155,258
258,155
156,166
166,156
156,252
252,156
156,253
253,156
156,254
254,156
156,262
262,156
157,158
158,157
157,164
164,157
157,165
165,157
157,229
229,157
157,249
249,157
157,251
251,157
157,252
252,157
157,253
253,157
157,254
254,157
157,258
258,157
158,165
165,158
158,229
229,158
158,249
249,158
158,251
251,158
158,252
252,158
158,253
253,158
158,254
254,158
159,161
161,159
159,164
164,159
159,239
239,159
159,246
246,159
159,255
255,159
159,256
256,159
159,257
257,159
159,259
259,159
159,260
260,159
160,256
256,160
160,257
257,160
161,162
162,161
161,223
223,161
161,230
230,161
161,234
234,161
161,235
235,161
161,237
237,161
161,238
238,161
161,239
239,161
161,242
242,161
161,255
255,161
161,257
257,161
161,258
258,161
161,259
259,161
162,221
221,162
162,234
234,162
162,235
235,162
162,236
236,162
162,237
237,162
162,239
239,162
162,240
240,162
162,257
257,162
162,258
258,162
163,164
164,163
163,247
247,163
163,250
250,163
163,255
255,163
163,259
259,163
163,260
260,163
164,239
239,164
164,250
250,164
164,251
251,164
164,255
255,164
164,258
258,164
164,259
259,164
164,260
260,164
165,251
251,165
165,261
261,165
166,252
252,166
166,262
262,166
168,169
169,168
171,172
172,171
171,180
180,171
172,180
180,172
172,183
183,172
173,175
175,173
173,186
186,173
173,193
193,173
174,175
175,174
174,184
184,174
174,187
187,174
175,184
184,175
175,187
187,175
175,193
193,175
177,178
178,177
177,182
182,177
177,186
186,177
178,182
182,178
178,186
186,178
179,188
188,179
179,189
189,179
179,190
190,179
179,191
191,179
179,192
192,179
179,197
197,179
179,198
198,179
179,199
199,179
179,200
200,179
180,181
181,180
180,182
182,180
180,207
207,180
181,207
207,181
182,184
184,182
182,185
185,182
182,186
186,182
182,191
191,182
182,193
193,182
182,197
197,182
182,198
198,182
182,204
204,182
182,207
207,182
182,212
212,182
184,185
185,184
184,186
186,184
184,187
187,184
184,193
193,184
185,186
186,185
185,190
190,185
185,191
191,185
185,197
197,185
185,199
199,185
185,215
215,185
186,193
193,186
186,197
197,186
186,207
207,186
187,193
193,187
188,189
189,188
188,190
190,188
188,191
191,188
188,197
197,188
188,198
198,188
188,199
199,188
188,200
200,188
188,213
213,188
189,192
192,189
189,198
198,189
189,200
200,189
189,213
213,189
190,191
191,190
190,197
197,190
190,198
198,190
190,199
199,190
190,200
200,190
191,192
192,191
191,197
197,191
191,198
198,191
191,199
199,191
191,200
200,191
191,207
207,191
191,212
212,191
192,197
197,192
192,198
198,192
192,207
207,192
192,212
212,192
194,201
201,194
194,204
204,194
194,212
212,194
194,217
217,194
195,204
204,195
195,211
211,195
195,217
217,195
196,203
203,196
197,198
198,197
197,199
199,197
197,200
200,197
197,207
207,197
197,212
212,197
198,200
200,198
198,207
207,198
199,200
200,199
199,214
214,199
200,213
213,200
201,202
202,201
201,205
205,201
201,210
210,201
201,214
214,201
201,217
217,201
202,210
210,202
202,214
214,202
202,217
217,202
204,207
207,204
204,211
211,204
204,212
212,204
206,214
214,206
207,212
212,207
210,214
214,210
211,212
212,211
219,220
220,219
220,236
236,220
220,237
237,220
221,257
257,221
222,234
234,222
223,230
230,223
223,234
234,223
223,236
236,223
223,238
238,223
223,241
241,223
223,242
242,223
223,257
257,223
224,226
226,224
228,233
233,228
228,234
234,228
228,235
235,228
228,243
243,228
229,249
249,229
229,251
251,229
229,252
252,229
229,253
253,229
229,254
254,229
230,234
234,230
230,236
236,230
230,237
237,230
230,238
238,230
230,242
242,230
233,240
240,233
233,243
243,233
233,245
245,233
233,263
263,233
234,235
235,234
234,236
236,234
234,237
237,234
234,238
238,234
234,240
240,234
234,245
245,234
235,236
236,235
235,237
237,235
235,239
239,235
235,240
240,235
235,243
243,235
235,245
245,235
235,251
251,235
235,257
257,235
235,258
258,235
236,237
237,236
236,238
238,236
236,240
240,236
236,245
245,236
237,238
238,237
237,240
240,237
237,245
245,237
237,257
257,237
237,258
258,237
238,242
242,238
238,257
257,238
238,259
259,238
239,251
251,239
239,255
255,239
239,257
257,239
239,258
258,239
239,259
259,239
239,260
260,239
240,243
243,240
240,245
245,240
240,263
263,240
241,242
242,241
242,257
257,242
243,263
263,243
245,263
263,245
246,255
255,246
247,250
250,247
247,260
260,247
249,251
251,249
249,252
252,249
249,253
253,249
249,254
254,249
249,258
258,249
250,260
260,250
251,252
252,251
251,255
255,251
251,258
258,251
251,259
259,251
251,260
260,251
252,253
253,252
252,254
254,252
252,262
262,252
253,254
254,253
255,256
256,255
255,257
257,255
255,258
258,255
255,259
259,255
255,260
260,255
256,259
259,256
257,258
258,257
257,259
259,257
258,259
259,258
259,260
260,259
278,280
280,278
279,285
285,279
279,299
299,279
282,283
283,282
283,284
284,283
283,285
285,283
283,299
299,283
284,294
294,284
285,286
286,285
285,299
299,285
286,299
299,286
289,302
302,289
289,304
304,289
290,291
291,290
291,305
305,291
294,297
297,294
294,298
298,294
297,298
298,297
309,310
310,309
309,311
311,309
320,322
322,320
337,341
341,337
338,344
344,338
340,342
342,340
