60,45
45,65
65,45
45,66
66,45
45,68
68,45
45,70
70,45
47,51
51,47
47,52
52,47
47,54
54,47
47,55
55,47
47,58
58,47
47,61
61,47
48,56
56,48
48,57
57,48
48,59
59,48
48,70
70,48
49,56
56,49
49,62
62,49
49,66
66,49
49,68
68,49
49,69
69,49
50,53
53,50
50,57
57,50
50,60
60,50
50,66
66,50
50,69
69,50
51,52
52,51
51,55
55,51
51,58
58,51
52,53
53,52
52,54
54,52
52,55
55,52
52,58
58,52
52,60
60,52
52,61
61,52
52,75
75,52
52,152
152,52
53,61
61,53
53,74
74,53
53,154
154,53
54,55
55,54
54,58
58,54
54,60
60,54
54,61
61,54
54,152
152,54
55,58
58,55
55,60
60,55
55,152
152,55
56,0
0,56
56,57
57,56
56,66
66,56
56,68
68,56
56,69
69,56
57,58
58,57
57,59
59,57
57,60
60,57
57,65
65,57
57,66
66,57
57,69
69,57
57,70
70,57
58,60
60,58
58,61
61,58
58,65
65,58
58,152
152,58
59,70
70,59
60,61
61,60
60,65
65,60
60,66
66,60
60,152
152,60
61,75
75,61
61,152
152,61
62,67
67,62
63,65
65,63
64,67
67,64
64,155
155,64
64,158
158,64
64,162
162,64
64,168
168,64
64,170
170,64
64,178
178,64
64,179
179,64
65,66
66,65
65,67
67,65
66,67
67,66
66,69
69,66
67,155
155,67
67,158
158,67
67,179
179,67
68,70
70,68
69,0
0,69
74,133
133,74
75,174
174,75
81,92
92,81
81,104
104,81
81,105
105,81
82,83
83,82
82,103
103,82
83,103
103,83
83,119
119,83
84,89
89,84
86,90
90,86
92,97
97,92
92,98
98,92
92,104
104,92
93,95
95,93
94,95
95,94
94,96
96,94
94,104
104,94
97,98
98,97
97,104
104,97
97,113
113,97
97,120
120,97
98,104
104,98
98,119
119,98
98,120
120,98
98,125
125,98
98,127
127,98
99,109
109,99
99,110
110,99
99,111
111,99
99,115
115,99
99,116
116,99
99,122
122,99
99,123
123,99
100,102
102,100
100,114
114,100
100,124
124,100
101,109
109,101
101,110
110,101
101,122
122,101
102,108
108,102
102,114
114,102
103,107
107,103
103,122
122,103
104,105
105,104
104,125
125,104
107,111
111,107
107,122
122,107
108,128
128,108
109,110
110,109
109,111
111,109
109,116
116,109
109,122
122,109
110,115
115,110
110,116
116,110
110,119
119,110
110,121
121,110
110,127
127,110
111,112
112,111
111,115
115,111
111,122
122,111
113,122
122,113
113,123
123,113
113,126
126,113
114,121
121,114
115,116
116,115
115,122
122,115
116,119
119,116
116,121
121,116
116,127
127,116
119,120
120,119
119,121
121,119
119,125
125,119
119,127
127,119
121,124
124,121
122,123
123,122
123,126
126,123
132,133
133,132
134,136
136,134
134,154
154,134
136,154
154,136
137,145
145,137
137,147
147,137
137,149
149,137
137,157
157,137
137,161
161,137
137,162
162,137
137,164
164,137
137,166
166,137
137,167
167,137
137,178
178,137
138,150
150,138
138,151
151,138
138,154
154,138
139,140
140,139
139,147
147,139
139,148
148,139
139,149
149,139
139,157
157,139
139,160
160,139
139,161
161,139
139,162
162,139
139,164
164,139
140,161
161,140
142,148
148,142
142,149
149,142
142,159
159,142
142,164
164,142
142,172
172,142
144,148
148,144
145,147
147,145
145,151
151,145
145,157
157,145
145,160
160,145
145,161
161,145
145,166
166,145
145,167
167,145
145,169
169,145
145,171
171,145
145,174
174,145
145,178
178,145
145,184
184,145
147,148
148,147
147,149
149,147
147,151
151,147
147,155
155,147
147,157
157,147
147,158
158,147
147,159
159,147
147,161
161,147
147,162
162,147
147,164
164,147
147,165
165,147
147,166
166,147
147,167
167,147
147,169
169,147
147,178
178,147
148,149
149,148
148,157
157,148
148,159
159,148
148,164
164,148
148,165
165,148
149,157
157,149
149,159
159,149
149,161
161,149
149,162
162,149
149,164
164,149
149,165
165,149
149,172
172,149
149,179
179,149
150,151
151,150
150,154
154,150
150,167
167,150
151,154
154,151
151,155
155,151
151,157
157,151
151,160
160,151
151,165
165,151
151,166
166,151
151,167
167,151
151,169
169,151
152,155
155,152
154,156
156,154
154,157
157,154
155,157
157,155
155,158
158,155
155,159
159,155
155,162
162,155
155,163
163,155
155,165
165,155
155,166
166,155
155,170
170,155
155,174
174,155
155,178
178,155
155,179
179,155
156,157
157,156
156,160
160,156
157,158
158,157
157,160
160,157
157,161
161,157
157,162
162,157
157,164
164,157
157,165
165,157
157,166
166,157
157,167
167,157
157,178
178,157
157,179
179,157
157,181
181,157
158,162
162,158
158,166
166,158
158,168
168,158
158,170
170,158
158,176
176,158
158,178
178,158
158,179
179,158
159,163
163,159
159,165
165,159
159,168
168,159
159,182
182,159
160,161
161,160
160,162
162,160
160,164
164,160
160,166
166,160
160,167
167,160
160,178
178,160
160,181
181,160
161,162
162,161
161,164
164,161
161,165
165,161
161,166
166,161
161,167
167,161
161,176
176,161
161,178
178,161
161,179
179,161
161,181
181,161
162,164
164,162
162,166
166,162
162,168
168,162
162,170
170,162
162,176
176,162
162,178
178,162
162,179
179,162
162,181
181,162
163,165
165,163
163,166
166,163
163,174
174,163
163,180
180,163
163,182
182,163
164,165
165,164
164,166
166,164
164,167
167,164
164,172
172,164
164,178
178,164
164,179
179,164
164,181
181,164
165,166
166,165
165,174
174,165
166,167
167,166
166,169
169,166
166,171
171,166
166,174
174,166
166,178
178,166
166,179
179,166
166,181
181,166
166,184
184,166
167,169
169,167
167,178
178,167
167,184
184,167
168,179
179,168
169,171
171,169
169,174
174,169
169,184
184,169
170,178
178,170
171,174
174,171
171,184
184,171
173,177
177,173
174,183
183,174
174,184
184,174
175,176
176,175
175,177
177,175
175,179
179,175
176,177
177,176
176,178
178,176
176,179
179,176
176,181
181,176
177,182
182,177
178,179
179,178
178,181
181,178
179,181
181,179
183,184
184,183
188,197
197,188
188,229
229,188
189,219
219,189
193,220
220,193
193,222
222,193
193,228
228,193
196,219
219,196
196,222
222,196
196,224
224,196
196,230
230,196
196,234
234,196
196,240
240,196
197,229
229,197
197,235
235,197
198,214
214,198
199,214
214,199
199,239
239,199
200,209
209,200
200,211
211,200
200,216
216,200
201,214
214,201
204,207
207,204
204,208
208,204
204,215
215,204
205,206
206,205
205,209
209,205
205,210
210,205
205,211
211,205
205,216
216,205
205,227
227,205
206,210
210,206
206,227
227,206
207,208
208,207
207,209
209,207
207,213
213,207
207,215
215,207
207,223
223,207
207,236
236,207
209,210
210,209
209,211
211,209
209,213
213,209
209,215
215,209
209,216
216,209
209,219
219,209
209,220
220,209
209,221
221,209
209,223
223,209
209,227
227,209
209,230
230,209
209,235
235,209
210,211
211,210
210,213
213,210
210,227
227,210
211,213
213,211
211,216
216,211
211,227
227,211
213,215
215,213
213,223
223,213
213,227
227,213
215,227
227,215
216,221
221,216
216,227
227,216
219,220
220,219
219,223
223,219
219,229
229,219
219,230
230,219
219,235
235,219
220,223
223,220
220,228
228,220
220,229
229,220
220,230
230,220
220,235
235,220
222,230
230,222
222,234
234,222
222,240
240,222
223,228
228,223
223,230
230,223
223,235
235,223
223,240
240,223
224,237
237,224
224,240
240,224
225,226
226,225
225,232
232,225
226,239
239,226
227,235
235,227
228,240
240,228
229,235
235,229
230,235
235,230
230,236
236,230
230,238
238,230
230,240
240,230
231,233
233,231
231,240
240,231
235,236
236,235
236,238
238,236
237,238
238,237
237,240
240,237
238,240
240,238
257,262
262,257
266,300
300,266
270,273
273,270
271,290
290,271
293,294
294,293
294,295
295,294
300,304
304,300
300,305
305,300
304,305
305,304
310,316
316,310
310,320
320,310
313,315
315,313
330,332
332,330
340,343
343,340
