36,12
12,37
37,12
12,39
39,12
12,43
43,12
12,45
45,12
12,48
48,12
12,49
49,12
13,32
32,13
13,40
40,13
14,15
15,14
14,21
21,14
14,24
24,14
14,25
25,14
14,26
26,14
14,32
32,14
14,36
36,14
14,39
39,14
14,40
40,14
14,48
48,14
15,18
18,15
15,20
20,15
15,21
21,15
15,22
22,15
15,23
23,15
15,24
24,15
15,25
25,15
15,26
26,15
15,30
30,15
15,32
32,15
15,34
34,15
15,36
36,15
15,38
38,15
15,39
39,15
15,48
48,15
15,49
49,15
15,113
113,15
15,114
114,15
16,0
0,16
16,17
17,16
16,18
18,16
16,19
19,16
16,20
20,16
16,22
22,16
16,23
23,16
16,28
28,16
16,29
29,16
16,30
30,16
16,31
31,16
16,34
34,16
16,42
42,16
16,44
44,16
16,45
45,16
16,46
46,16
16,49
49,16
17,0
0,17
17,19
19,17
17,28
28,17
17,29
29,17
17,31
31,17
17,34
34,17
17,44
44,17
17,45
45,17
17,46
46,17
18,0
0,18
18,19
19,18
18,20
20,18
18,21
21,18
18,22
22,18
18,23
23,18
18,24
24,18
18,28
28,18
18,29
29,18
18,30
30,18
18,31
31,18
18,34
34,18
18,35
35,18
18,38
38,18
18,39
39,18
18,42
42,18
18,44
44,18
18,45
45,18
18,46
46,18
18,49
49,18
19,20
20,19
19,21
21,19
19,22
22,19
19,23
23,19
19,24
24,19
19,28
28,19
19,29
29,19
19,30
30,19
19,31
31,19
19,34
34,19
19,38
38,19
19,41
41,19
19,44
44,19
19,45
45,19
19,46
46,19
19,47
47,19
19,49
49,19
20,21
21,20
20,22
22,20
20,23
23,20
20,24
24,20
20,29
29,20
20,30
30,20
20,34
34,20
20,38
38,20
20,42
42,20
20,45
45,20
20,49
49,20
21,22
22,21
21,23
23,21
21,24
24,21
21,25
25,21
21,26
26,21
21,30
30,21
21,32
32,21
21,36
36,21
21,37
37,21
21,38
38,21
21,39
39,21
21,47
47,21
21,48
48,21
21,49
49,21
22,23
23,22
22,24
24,22
22,26
26,22
22,28
28,22
22,29
29,22
22,30
30,22
22,34
34,22
22,37
37,22
22,38
38,22
22,39
39,22
22,43
43,22
22,45
45,22
22,48
48,22
22,49
49,22
23,24
24,23
23,26
26,23
23,28
28,23
23,29
29,23
23,30
30,23
23,31
31,23
23,34
34,23
23,35
35,23
23,37
37,23
23,38
38,23
23,39
39,23
23,42
42,23
23,43
43,23
23,45
45,23
23,48
48,23
23,49
49,23
24,25
25,24
24,26
26,24
24,30
30,24
24,32
32,24
24,38
38,24
24,39
39,24
24,41
41,24
24,45
45,24
24,48
48,24
24,49
49,24
25,26
26,25
25,32
32,25
25,36
36,25
25,38
38,25
25,39
39,25
25,48
48,25
26,30
30,26
26,32
32,26
26,36
36,26
26,37
37,26
26,38
38,26
26,39
39,26
26,47
47,26
26,48
48,26
26,115
115,26
28,0
0,28
28,29
29,28
28,30
30,28
28,31
31,28
28,34
34,28
28,38
38,28
28,44
44,28
28,45
45,28
28,46
46,28
28,47
47,28
28,49
49,28
29,0
0,29
29,30
30,29
29,31
31,29
29,34
34,29
29,35
35,29
29,38
38,29
29,42
42,29
29,44
44,29
29,45
45,29
29,46
46,29
29,49
49,29
30,31
31,30
30,34
34,30
30,35
35,30
30,38
38,30
30,39
39,30
30,42
42,30
30,45
45,30
30,46
46,30
30,48
48,30
30,49
49,30
30,113
113,30
31,34
34,31
31,35
35,31
31,42
42,31
31,44
44,31
31,46
46,31
31,49
49,31
32,36
36,32
32,39
39,32
32,40
40,32
32,48
48,32
32,115
115,32
33,36
36,33
34,0
0,34
34,35
35,34
34,38
38,34
34,42
42,34
34,44
44,34
34,45
45,34
34,46
46,34
34,49
49,34
35,42
42,35
35,45
45,35
35,46
46,35
35,49
49,35
36,39
39,36
36,40
40,36
36,48
48,36
37,39
39,37
37,43
43,37
37,45
45,37
37,47
47,37
37,48
48,37
38,39
39,38
38,41
41,38
38,47
47,38
38,48
48,38
38,49
49,38
39,47
47,39
39,48
48,39
39,49
49,39
39,113
113,39
39,114
114,39
39,115
115,39
40,48
48,40
41,47
47,41
42,0
0,42
42,46
46,42
42,49
49,42
43,48
48,43
44,0
0,44
44,45
45,44
44,46
46,44
44,49
49,44
45,0
0,45
45,46
46,45
45,49
49,45
46,0
0,46
46,49
49,46
62,65
65,62
64,180
180,64
66,72
72,66
66,182
182,66
66,188
188,66
67,68
68,67
67,69
69,67
67,80
80,67
67,86
86,67
67,185
185,67
67,187
187,67
68,187
187,68
69,80
80,69
72,182
182,72
78,85
85,78
78,165
165,78
78,178
178,78
80,180
180,80
80,187
187,80
83,92
92,83
83,151
151,83
83,152
152,83
85,176
176,85
91,162
162,91
92,93
93,92
100,102
102,100
100,108
108,100
101,103
103,101
101,107
107,101
102,108
108,102
103,105
105,103
105,110
110,105
105,112
112,105
105,113
113,105
105,115
115,105
107,108
108,107
107,110
110,107
107,111
111,107
107,112
112,107
108,109
109,108
108,110
110,108
108,112
112,108
108,113
113,108
110,111
111,110
110,112
112,110
110,113
113,110
110,114
114,110
111,112
112,111
111,113
113,111
112,113
113,112
112,114
114,112
112,115
115,112
113,114
114,113
113,115
115,113
114,115
115,114
117,123
123,117
117,124
124,117
117,127
127,117
118,120
120,118
118,124
124,118
119,122
122,119
120,124
124,120
122,124
124,122
122,125
125,122
122,126
126,122
122,130
130,122
122,136
136,122
122,138
138,122
122,139
139,122
122,140
140,122
123,124
124,123
123,125
125,123
123,127
127,123
124,125
125,124
124,126
126,124
124,127
127,124
124,128
128,124
124,136
136,124
124,141
141,124
125,126
126,125
125,127
127,125
125,132
132,125
125,136
136,125
125,138
138,125
125,139
139,125
126,128
128,126
126,134
134,126
126,136
136,126
126,138
138,126
126,139
139,126
126,140
140,126
127,136
136,127
127,141
141,127
128,130
130,128
128,136
136,128
128,138
138,128
128,142
142,128
129,130
130,129
129,131
131,129
129,132
132,129
129,137
137,129
129,138
138,129
129,140
140,129
130,131
131,130
130,132
132,130
130,136
136,130
130,138
138,130
130,140
140,130
131,132
132,131
131,136
136,131
131,138
138,131
131,139
139,131
132,136
136,132
132,138
138,132
132,139
139,132
132,140
140,132
134,138
138,134
134,140
140,134
136,138
138,136
136,139
139,136
136,140
140,136
136,141
141,136
137,140
140,137
138,139
139,138
138,140
140,138
139,140
140,139
139,141
141,139
151,152
152,151
152,155
155,152
152,156
156,152
153,166
166,153
154,158
158,154
154,165
165,154
155,156
156,155
158,165
165,158
158,167
167,158
170,171
171,170
177,178
178,177
182,190
190,182
185,187
187,185
201,243
243,201
240,242
242,240
245,248
248,245
245,254
254,245
248,254
254,248
249,259
259,249
264,265
265,264
264,272
272,264
268,270
270,268
