168,222
222,168
171,213
213,171
171,219
219,171
176,178
178,176
177,242
242,177
178,207
207,178
178,216
216,178
179,183
183,179
179,207
207,179
180,181
181,180
180,219
219,180
180,229
229,180
180,239
239,180
180,243
243,180
181,219
219,181
181,229
229,181
182,202
202,182
182,206
206,182
182,209
209,182
182,210
210,182
182,211
211,182
182,212
212,182
182,214
214,182
182,215
215,182
182,217
217,182
182,218
218,182
182,221
221,182
182,222
222,182
182,224
224,182
182,225
225,182
182,226
226,182
182,227
227,182
182,228
228,182
182,230
230,182
182,231
231,182
182,232
232,182
182,241
241,182
182,242
242,182
182,246
246,182
185,187
187,185
186,188
188,186
186,194
194,186
186,204
204,186
188,194
194,188
188,205
205,188
189,191
191,189
189,201
201,189
189,202
202,189
189,203
203,189
189,204
204,189
189,206
206,189
189,207
207,189
189,209
209,189
189,212
212,189
189,213
213,189
189,214
214,189
189,216
216,189
189,219
219,189
189,220
220,189
189,226
226,189
189,227
227,189
189,228
228,189
189,229
229,189
189,233
233,189
189,241
241,189
189,243
243,189
190,191
191,190
190,192
192,190
190,193
193,190
190,195
195,190
190,204
204,190
190,206
206,190
190,209
209,190
190,210
210,190
190,232
232,190
191,200
200,191
191,202
202,191
191,204
204,191
191,206
206,191
191,209
209,191
191,210
210,191
191,211
211,191
191,212
212,191
191,214
214,191
191,216
216,191
191,217
217,191
191,228
228,191
191,232
232,191
191,242
242,191
191,246
246,191
192,193
193,192
192,194
194,192
192,195
195,192
192,196
196,192
192,198
198,192
193,194
194,193
193,195
195,193
193,196
196,193
194,195
195,194
194,196
196,194
195,196
196,195
195,198
198,195
196,197
197,196
196,198
198,196
197,198
198,197
200,209
209,200
200,210
210,200
200,221
221,200
201,202
202,201
201,203
203,201
201,206
206,201
201,212
212,201
201,213
213,201
201,214
214,201
201,216
216,201
201,219
219,201
201,220
220,201
201,226
226,201
201,227
227,201
201,228
228,201
201,229
229,201
201,241
241,201
201,243
243,201
202,203
203,202
202,204
204,202
202,206
206,202
202,209
209,202
202,212
212,202
202,214
214,202
202,217
217,202
202,220
220,202
202,227
227,202
202,228
228,202
202,232
232,202
202,233
233,202
202,241
241,202
202,243
243,202
202,246
246,202
203,206
206,203
203,209
209,203
203,212
212,203
203,219
219,203
203,220
220,203
203,228
228,203
203,229
229,203
203,233
233,203
203,241
241,203
203,243
243,203
204,206
206,204
204,209
209,204
204,210
210,204
204,211
211,204
204,212
212,204
204,217
217,204
204,228
228,204
204,232
232,204
204,242
242,204
204,246
246,204
205,211
211,205
205,242
242,205
206,209
209,206
206,210
210,206
206,211
211,206
206,212
212,206
206,214
214,206
206,216
216,206
206,217
217,206
206,228
228,206
206,232
232,206
206,241
241,206
206,242
242,206
206,246
246,206
207,212
212,207
207,216
216,207
207,219
219,207
208,215
215,208
208,218
218,208
208,221
221,208
208,223
223,208
208,225
225,208
208,230
230,208
208,231
231,208
208,234
234,208
208,235
235,208
208,236
236,208
209,210
210,209
209,211
211,209
209,212
212,209
209,214
214,209
209,215
215,209
209,217
217,209
209,221
221,209
209,228
228,209
209,231
231,209
209,232
232,209
209,236
236,209
209,241
241,209
209,242
242,209
209,246
246,209
210,211
211,210
210,212
212,210
210,214
214,210
210,215
215,210
210,217
217,210
210,221
221,210
210,224
224,210
210,225
225,210
210,231
231,210
210,232
232,210
210,236
236,210
210,237
237,210
210,242
242,210
210,246
246,210
211,212
212,211
211,214
214,211
211,216
216,211
211,217
217,211
211,224
224,211
211,231
231,211
211,232
232,211
211,236
236,211
211,237
237,211
211,242
242,211
211,246
246,211
212,214
214,212
212,216
216,212
212,217
217,212
212,219
219,212
212,222
222,212
212,224
224,212
212,226
226,212
212,227
227,212
212,228
228,212
212,237
237,212
212,241
241,212
212,242
242,212
212,243
243,212
212,246
246,212
213,214
214,213
213,216
216,213
213,219
219,213
213,220
220,213
213,226
226,213
213,227
227,213
213,228
228,213
213,229
229,213
213,241
241,213
214,215
215,214
214,216
216,214
214,217
217,214
214,218
218,214
214,220
220,214
214,221
221,214
214,222
222,214
214,224
224,214
214,225
225,214
214,226
226,214
214,227
227,214
214,228
228,214
214,231
231,214
214,241
241,214
214,242
242,214
214,246
246,214
215,217
217,215
215,218
218,215
215,221
221,215
215,222
222,215
215,223
223,215
215,224
224,215
215,225
225,215
215,230
230,215
215,231
231,215
215,236
236,215
215,237
237,215
215,242
242,215
215,246
246,215
216,217
217,216
216,219
219,216
216,222
222,216
216,226
226,216
216,227
227,216
216,228
228,216
216,242
242,216
216,243
243,216
217,218
218,217
217,221
221,217
217,222
222,217
217,224
224,217
217,225
225,217
217,226
226,217
217,227
227,217
217,228
228,217
217,231
231,217
217,236
236,217
217,242
242,217
217,246
246,217
218,221
221,218
218,224
224,218
218,225
225,218
218,231
231,218
218,242
242,218
218,246
246,218
219,226
226,219
219,227
227,219
219,228
228,219
219,229
229,219
219,243
243,219
220,227
227,220
220,228
228,220
220,241
241,220
221,224
224,221
221,225
225,221
221,230
230,221
221,231
231,221
221,236
236,221
221,242
242,221
221,246
246,221
222,224
224,222
222,226
226,222
222,237
237,222
223,225
225,223
223,230
230,223
223,231
231,223
223,234
234,223
223,235
235,223
223,236
236,223
224,225
225,224
224,226
226,224
224,231
231,224
224,236
236,224
224,237
237,224
224,242
242,224
224,246
246,224
225,230
230,225
225,231
231,225
225,234
234,225
225,236
236,225
225,242
242,225
225,246
246,225
226,227
227,226
226,228
228,226
226,241
241,226
226,242
242,226
226,243
243,226
227,228
228,227
227,241
241,227
227,242
242,227
228,233
233,228
228,241
241,228
228,243
243,228
229,241
241,229
229,243
243,229
230,231
231,230
230,234
234,230
230,236
236,230
231,234
234,231
231,235
235,231
231,236
236,231
231,237
237,231
231,242
242,231
231,246
246,231
232,246
246,232
233,243
243,233
234,235
235,234
234,236
236,234
235,236
236,235
236,237
237,236
236,242
242,236
236,246
246,236
237,242
242,237
239,240
240,239
241,243
243,241
242,246
246,242
244,245
245,244
