36,22
22,41
41,22
22,46
46,22
22,47
47,22
22,64
64,22
22,72
72,22
23,26
26,23
23,30
30,23
23,32
32,23
23,34
34,23
23,36
36,23
23,38
38,23
23,39
39,23
23,49
49,23
23,54
54,23
23,62
62,23
23,65
65,23
23,66
66,23
24,35
35,24
24,37
37,24
24,49
49,24
25,0
0,25
25,29
29,25
25,33
33,25
25,38
38,25
25,41
41,25
25,43
43,25
25,44
44,25
25,53
53,25
25,64
64,25
25,71
71,25
25,72
72,25
25,163
163,25
26,27
27,26
26,30
30,26
26,32
32,26
26,33
33,26
26,34
34,26
26,36
36,26
26,38
38,26
26,39
39,26
26,40
40,26
26,41
41,26
26,47
47,26
26,48
48,26
26,49
49,26
26,50
50,26
26,51
51,26
26,52
52,26
26,54
54,26
26,61
61,26
26,62
62,26
26,63
63,26
26,64
64,26
26,65
65,26
26,66
66,26
26,68
68,26
26,69
69,26
26,71
71,26
26,72
72,26
27,30
30,27
27,33
33,27
27,44
44,27
27,57
57,27
27,58
58,27
27,61
61,27
27,62
62,27
27,63
63,27
27,64
64,27
27,66
66,27
27,67
67,27
27,68
68,27
27,69
69,27
27,70
70,27
27,71
71,27
29,33
33,29
29,44
44,29
29,46
46,29
29,47
47,29
30,31
31,30
30,32
32,30
30,33
33,30
30,34
34,30
30,36
36,30
30,38
38,30
30,39
39,30
30,40
40,30
30,41
41,30
30,48
48,30
30,49
49,30
30,50
50,30
30,51
51,30
30,52
52,30
30,54
54,30
30,61
61,30
30,62
62,30
30,63
63,30
30,64
64,30
30,65
65,30
30,66
66,30
30,68
68,30
30,69
69,30
30,71
71,30
31,32
32,31
31,33
33,31
31,34
34,31
31,35
35,31
31,36
36,31
31,38
38,31
31,41
41,31
31,44
44,31
31,47
47,31
31,49
49,31
31,54
54,31
31,64
64,31
31,69
69,31
31,71
71,31
31,72
72,31
32,34
34,32
32,36
36,32
32,39
39,32
32,40
40,32
32,48
48,32
32,49
49,32
32,52
52,32
32,54
54,32
32,65
65,32
32,69
69,32
33,0
0,33
33,35
35,33
33,38
38,33
33,41
41,33
33,43
43,33
33,44
44,33
33,46
46,33
33,47
47,33
33,49
49,33
33,54
54,33
33,57
57,33
33,58
58,33
33,61
61,33
33,63
63,33
33,64
64,33
33,66
66,33
33,68
68,33
33,71
71,33
33,72
72,33
34,36
36,34
34,39
39,34
34,40
40,34
34,48
48,34
34,49
49,34
34,50
50,34
34,52
52,34
34,54
54,34
34,65
65,34
34,66
66,34
34,69
69,34
35,0
0,35
35,41
41,35
35,47
47,35
35,49
49,35
35,54
54,35
35,63
63,35
35,64
64,35
35,72
72,35
36,39
39,36
36,40
40,36
36,41
41,36
36,47
47,36
36,48
48,36
36,49
49,36
36,50
50,36
36,52
52,36
36,54
54,36
36,61
61,36
36,62
62,36
36,64
64,36
36,65
65,36
36,66
66,36
36,68
68,36
36,69
69,36
36,71
71,36
38,41
41,38
38,43
43,38
38,44
44,38
38,49
49,38
38,54
54,38
38,57
57,38
38,58
58,38
38,61
61,38
38,62
62,38
38,63
63,38
38,64
64,38
38,66
66,38
38,68
68,38
38,69
69,38
38,71
71,38
38,72
72,38
39,40
40,39
39,42
42,39
39,48
48,39
39,49
49,39
39,50
50,39
39,51
51,39
39,52
52,39
39,54
54,39
39,55
55,39
39,59
59,39
39,60
60,39
39,61
61,39
39,62
62,39
39,63
63,39
39,65
65,39
39,66
66,39
39,67
67,39
39,68
68,39
39,69
69,39
39,73
73,39
40,42
42,40
40,48
48,40
40,50
50,40
40,51
51,40
40,52
52,40
40,54
54,40
40,55
55,40
40,56
56,40
40,59
59,40
40,60
60,40
40,62
62,40
40,63
63,40
40,65
65,40
40,67
67,40
40,68
68,40
40,69
69,40
40,73
73,40
41,0
0,41
41,43
43,41
41,44
44,41
41,47
47,41
41,49
49,41
41,54
54,41
41,58
58,41
41,61
61,41
41,63
63,41
41,64
64,41
41,66
66,41
41,68
68,41
41,71
71,41
41,72
72,41
42,50
50,42
42,51
51,42
42,52
52,42
42,55
55,42
42,56
56,42
42,59
59,42
42,60
60,42
42,62
62,42
42,65
65,42
42,67
67,42
42,73
73,42
42,217
217,42
43,0
0,43
43,44
44,43
43,49
49,43
43,57
57,43
43,58
58,43
43,63
63,43
43,64
64,43
43,66
66,43
43,71
71,43
44,46
46,44
44,47
47,44
44,57
57,44
44,58
58,44
44,61
61,44
44,63
63,44
44,64
64,44
44,68
68,44
44,71
71,44
44,72
72,44
45,56
56,45
45,62
62,45
45,68
68,45
45,70
70,45
46,47
47,46
46,64
64,46
46,72
72,46
47,64
64,47
47,68
68,47
47,69
69,47
47,71
71,47
47,72
72,47
48,49
49,48
48,50
50,48
48,51
51,48
48,52
52,48
48,54
54,48
48,69
69,48
49,54
54,49
49,63
63,49
49,64
64,49
49,66
66,49
49,69
69,49
49,71
71,49
49,72
72,49
50,51
51,50
50,52
52,50
50,54
54,50
50,55
55,50
50,60
60,50
50,63
63,50
50,67
67,50
50,68
68,50
50,69
69,50
50,70
70,50
50,73
73,50
51,52
52,51
51,54
54,51
51,55
55,51
51,59
59,51
51,63
63,51
51,65
65,51
51,67
67,51
51,69
69,51
51,73
73,51
52,54
54,52
52,65
65,52
52,69
69,52
52,73
73,52
53,0
0,53
53,72
72,53
53,163
163,53
54,61
61,54
54,63
63,54
54,64
64,54
54,65
65,54
54,66
66,54
54,68
68,54
54,69
69,54
54,71
71,54
54,72
72,54
55,56
56,55
55,59
59,55
55,60
60,55
55,62
62,55
55,65
65,55
55,67
67,55
55,73
73,55
56,59
59,56
56,60
60,56
56,61
61,56
56,62
62,56
56,67
67,56
56,68
68,56
56,70
70,56
57,58
58,57
57,61
61,57
57,63
63,57
58,61
61,58
58,62
62,58
58,63
63,58
58,64
64,58
58,66
66,58
58,68
68,58
58,71
71,58
59,60
60,59
59,61
61,59
59,62
62,59
59,65
65,59
59,66
66,59
59,67
67,59
60,62
62,60
60,67
67,60
60,70
70,60
60,73
73,60
61,62
62,61
61,63
63,61
61,64
64,61
61,65
65,61
61,66
66,61
61,67
67,61
61,68
68,61
61,69
69,61
61,70
70,61
61,71
71,61
62,63
63,62
62,64
64,62
62,65
65,62
62,66
66,62
62,67
67,62
62,68
68,62
62,69
69,62
62,71
71,62
62,73
73,62
63,64
64,63
63,65
65,63
63,66
66,63
63,68
68,63
63,69
69,63
63,71
71,63
63,72
72,63
64,66
66,64
64,68
68,64
64,69
69,64
64,71
71,64
64,72
72,64
65,66
66,65
65,68
68,65
65,69
69,65
65,73
73,65
66,68
68,66
66,69
69,66
66,71
71,66
67,68
68,67
67,70
70,67
67,73
73,67
68,69
69,68
68,70
70,68
68,71
71,68
68,72
72,68
69,70
70,69
69,71
71,69
69,72
72,69
69,73
73,69
71,72
72,71
73,217
217,73
74,149
149,74
74,153
153,74
74,156
156,74
74,158
158,74
74,164
164,74
74,165
165,74
74,167
167,74
75,78
78,75
75,159
159,75
75,170
170,75
76,77
77,76
76,82
82,76
77,78
78,77
77,82
82,77
77,157
157,77
78,81
81,78
78,82
82,78
78,83
83,78
78,84
84,78
79,81
81,79
79,84
84,79
81,84
84,81
82,83
83,82
83,84
84,83
92,94
94,92
92,95
95,92
92,99
99,92
93,105
105,93
94,95
95,94
94,99
99,94
95,99
99,95
96,98
98,96
96,100
100,96
96,101
101,96
96,103
103,96
96,104
104,96
96,105
105,96
96,106
106,96
96,109
109,96
96,110
110,96
96,113
113,96
96,114
114,96
96,115
115,96
97,98
98,97
97,109
109,97
97,111
111,97
97,112
112,97
97,114
114,97
97,117
117,97
98,100
100,98
98,103
103,98
98,104
104,98
98,109
109,98
98,110
110,98
98,114
114,98
98,115
115,98
100,103
103,100
100,104
104,100
100,109
109,100
100,112
112,100
100,114
114,100
101,103
103,101
101,104
104,101
101,105
105,101
101,106
106,101
101,110
110,101
101,113
113,101
102,107
107,102
102,108
108,102
102,115
115,102
102,123
123,102
102,124
124,102
103,104
104,103
103,105
105,103
103,106
106,103
103,107
107,103
103,109
109,103
103,110
110,103
103,113
113,103
103,114
114,103
103,115
115,103
104,105
105,104
104,106
106,104
104,107
107,104
104,109
109,104
104,110
110,104
104,113
113,104
104,114
114,104
104,115
115,104
105,106
106,105
105,110
110,105
106,109
109,106
106,110
110,106
106,113
113,106
107,108
108,107
107,109
109,107
107,115
115,107
107,116
116,107
107,124
124,107
108,115
115,108
108,116
116,108
108,123
123,108
108,124
124,108
109,110
110,109
109,112
112,109
109,113
113,109
109,114
114,109
109,115
115,109
110,113
113,110
110,114
114,110
110,115
115,110
111,112
112,111
111,117
117,111
111,118
118,111
112,114
114,112
112,115
115,112
112,117
117,112
114,115
115,114
115,124
124,115
116,120
120,116
116,124
124,116
117,118
118,117
119,120
120,119
119,121
121,119
120,121
121,120
120,124
124,120
121,122
122,121
123,124
124,123
126,131
131,126
126,133
133,126
126,135
135,126
126,136
136,126
126,140
140,126
126,143
143,126
126,144
144,126
129,134
134,129
129,139
139,129
129,141
141,129
129,142
142,129
129,145
145,129
131,132
132,131
131,135
135,131
131,136
136,131
131,140
140,131
131,142
142,131
131,143
143,131
131,148
148,131
132,134
134,132
132,139
139,132
132,140
140,132
132,141
141,132
132,142
142,132
132,143
143,132
132,144
144,132
133,134
134,133
133,135
135,133
133,138
138,133
133,139
139,133
133,140
140,133
133,142
142,133
133,143
143,133
133,144
144,133
134,139
139,134
134,140
140,134
134,141
141,134
134,142
142,134
134,143
143,134
134,144
144,134
134,145
145,134
135,136
136,135
135,140
140,135
135,142
142,135
135,152
152,135
136,149
149,136
136,150
150,136
136,152
152,136
137,139
139,137
137,151
151,137
137,173
173,137
138,140
140,138
138,143
143,138
138,144
144,138
138,149
149,138
139,141
141,139
139,142
142,139
139,143
143,139
139,145
145,139
140,142
142,140
140,143
143,140
140,144
144,140
140,152
152,140
140,162
162,140
141,142
142,141
141,143
143,141
141,145
145,141
141,148
148,141
142,143
143,142
142,144
144,142
142,145
145,142
142,148
148,142
143,144
144,143
143,145
145,143
143,151
151,143
146,147
147,146
147,151
151,147
148,151
151,148
149,150
150,149
149,152
152,149
149,164
164,149
149,167
167,149
150,152
152,150
150,153
153,150
150,164
164,150
150,167
167,150
150,168
168,150
151,164
164,151
151,166
166,151
151,167
167,151
151,173
173,151
152,153
153,152
152,162
162,152
153,158
158,153
153,165
165,153
153,172
172,153
154,160
160,154
155,157
157,155
155,158
158,155
155,159
159,155
155,160
160,155
155,166
166,155
155,167
167,155
155,170
170,155
156,157
157,156
156,158
158,156
156,165
165,156
156,167
167,156
157,158
158,157
157,159
159,157
158,160
160,158
158,164
164,158
158,166
166,158
158,167
167,158
158,168
168,158
158,169
169,158
158,171
171,158
159,170
170,159
160,166
166,160
160,167
167,160
160,170
170,160
162,164
164,162
163,0
0,163
164,166
166,164
164,167
167,164
164,168
168,164
164,169
169,164
166,167
167,166
166,168
168,166
167,168
168,167
167,170
170,167
168,169
169,168
168,171
171,168
169,171
171,169
177,182
182,177
177,184
184,177
177,185
185,177
177,188
188,177
177,196
196,177
177,197
197,177
177,198
198,177
177,202
202,177
177,205
205,177
177,213
213,177
179,181
181,179
179,188
188,179
180,181
181,180
180,183
183,180
180,184
184,180
180,185
185,180
180,188
188,180
180,199
199,180
180,201
201,180
180,203
203,180
181,185
185,181
181,188
188,181
181,194
194,181
181,203
203,181
182,183
183,182
182,184
184,182
182,185
185,182
182,187
187,182
182,188
188,182
182,189
189,182
182,190
190,182
182,195
195,182
182,196
196,182
182,197
197,182
182,198
198,182
182,199
199,182
182,202
202,182
182,204
204,182
182,205
205,182
182,207
207,182
182,210
210,182
182,211
211,182
182,212
212,182
183,185
185,183
183,188
188,183
183,189
189,183
183,191
191,183
183,193
193,183
183,199
199,183
183,200
200,183
183,201
201,183
183,211
211,183
184,185
185,184
184,190
190,184
184,197
197,184
184,198
198,184
184,199
199,184
184,204
204,184
184,212
212,184
185,188
188,185
185,189
189,185
185,194
194,185
185,197
197,185
185,198
198,185
185,199
199,185
185,202
202,185
186,195
195,186
186,207
207,186
186,208
208,186
186,209
209,186
187,190
190,187
187,193
193,187
187,195
195,187
187,204
204,187
187,207
207,187
187,208
208,187
187,210
210,187
187,211
211,187
187,212
212,187
188,189
189,188
188,197
197,188
188,199
199,188
188,202
202,188
189,190
190,189
189,199
199,189
189,211
211,189
190,193
193,190
190,195
195,190
190,199
199,190
190,201
201,190
190,204
204,190
190,205
205,190
190,207
207,190
190,208
208,190
190,210
210,190
190,211
211,190
190,212
212,190
191,193
193,191
191,195
195,191
191,200
200,191
191,201
201,191
191,211
211,191
192,196
196,192
192,205
205,192
192,206
206,192
192,207
207,192
192,208
208,192
192,210
210,192
192,213
213,192
193,195
195,193
193,199
199,193
193,200
200,193
193,201
201,193
193,204
204,193
193,211
211,193
193,212
212,193
195,201
201,195
195,204
204,195
195,207
207,195
195,208
208,195
195,211
211,195
195,212
212,195
196,197
197,196
196,198
198,196
196,202
202,196
196,204
204,196
196,205
205,196
196,207
207,196
196,208
208,196
196,210
210,196
196,212
212,196
196,213
213,196
197,198
198,197
197,199
199,197
197,202
202,197
197,205
205,197
197,212
212,197
197,213
213,197
198,202
202,198
198,205
205,198
198,210
210,198
198,212
212,198
198,213
213,198
199,200
200,199
199,201
201,199
199,203
203,199
200,201
201,200
200,211
211,200
201,211
211,201
202,205
205,202
204,205
205,204
204,207
207,204
204,208
208,204
204,210
210,204
204,211
211,204
204,212
212,204
205,206
206,205
205,207
207,205
205,208
208,205
205,210
210,205
205,212
212,205
205,213
213,205
206,207
207,206
206,208
208,206
206,209
209,206
206,210
210,206
207,208
208,207
207,210
210,207
207,211
211,207
207,212
212,207
208,209
209,208
208,210
210,208
208,212
212,208
210,212
212,210
210,213
213,210
211,212
212,211
215,219
219,215
215,236
236,215
215,238
238,215
215,272
272,215
218,221
221,218
219,222
222,219
220,221
221,220
220,222
222,220
220,239
239,220
220,272
272,220
221,241
241,221
221,272
272,221
222,240
240,222
226,231
231,226
226,246
246,226
226,248
248,226
227,230
230,227
228,229
229,228
229,242
242,229
230,242
242,230
231,246
246,231
231,247
247,231
234,237
237,234
239,250
250,239
239,272
272,239
243,247
247,243
246,248
248,246
251,253
253,251
277,279
279,277
278,281
281,278
281,284
284,281
285,287
287,285
285,288
288,285
287,288
288,287
290,294
294,290
291,295
295,291
297,299
299,297
297,300
300,297
297,301
301,297
297,302
302,297
299,300
300,299
299,301
301,299
300,301
301,300
301,302
302,301
310,315
315,310
310,316
316,310
