40,35
35,41
41,35
35,43
43,35
35,46
46,35
35,48
48,35
36,50
50,36
37,43
43,37
39,40
40,39
39,44
44,39
39,45
45,39
39,49
49,39
39,102
102,39
40,41
41,40
40,43
43,40
40,44
44,40
40,45
45,40
40,48
48,40
40,49
49,40
41,43
43,41
41,44
44,41
41,45
45,41
41,48
48,41
42,49
49,42
43,44
44,43
43,45
45,43
43,49
49,43
44,45
45,44
44,49
49,44
50,51
51,50
55,57
57,55
55,58
58,55
55,60
60,55
55,68
68,55
55,87
87,55
56,92
92,56
56,99
99,56
57,58
58,57
57,62
62,57
57,63
63,57
57,74
74,57
57,78
78,57
57,79
79,57
57,87
87,57
57,90
90,57
57,93
93,57
57,94
94,57
58,87
87,58
59,65
65,59
59,68
68,59
59,97
97,59
60,61
61,60
60,87
87,60
61,64
64,61
61,65
65,61
61,68
68,61
61,82
82,61
62,63
63,62
62,64
64,62
62,66
66,62
62,68
68,62
62,75
75,62
62,87
87,62
62,88
88,62
62,89
89,62
62,93
93,62
62,99
99,62
63,66
66,63
63,68
68,63
63,69
69,63
63,73
73,63
63,74
74,63
63,75
75,63
63,76
76,63
63,85
85,63
63,87
87,63
63,93
93,63
64,66
66,64
64,68
68,64
64,75
75,64
64,88
88,64
64,89
89,64
65,68
68,65
65,70
70,65
66,68
68,66
66,73
73,66
66,75
75,66
66,85
85,66
66,89
89,66
67,69
69,67
67,72
72,67
67,77
77,67
67,78
78,67
67,84
84,67
67,86
86,67
67,92
92,67
67,93
93,67
67,94
94,67
67,95
95,67
67,98
98,67
67,99
99,67
68,73
73,68
68,85
85,68
68,87
87,68
69,72
72,69
69,73
73,69
69,74
74,69
69,75
75,69
69,76
76,69
69,84
84,69
69,85
85,69
69,90
90,69
69,98
98,69
70,89
89,70
70,97
97,70
71,100
100,71
72,83
83,72
72,84
84,72
72,91
91,72
72,96
96,72
72,98
98,72
73,74
74,73
73,75
75,73
73,76
76,73
73,85
85,73
74,75
75,74
74,76
76,74
74,84
84,74
74,85
85,74
74,90
90,74
74,98
98,74
75,85
85,75
75,88
88,75
75,89
89,75
75,96
96,75
75,98
98,75
75,99
99,75
76,84
84,76
77,86
86,77
77,92
92,77
77,95
95,77
78,79
79,78
78,90
90,78
78,94
94,78
79,84
84,79
79,87
87,79
79,90
90,79
79,93
93,79
79,94
94,79
83,86
86,83
83,91
91,83
83,98
98,83
84,91
91,84
84,94
94,84
84,98
98,84
85,89
89,85
85,90
90,85
85,96
96,85
85,97
97,85
86,92
92,86
86,95
95,86
87,93
93,87
88,89
89,88
88,98
98,88
88,99
99,88
89,96
96,89
89,97
97,89
90,93
93,90
90,94
94,90
91,98
98,91
92,95
95,92
92,99
99,92
93,94
94,93
96,97
97,96
96,98
98,96
97,100
100,97
103,105
105,103
103,106
106,103
103,112
112,103
103,125
125,103
103,133
133,103
103,134
134,103
103,137
137,103
103,138
138,103
103,143
143,103
103,144
144,103
103,145
145,103
103,147
147,103
103,150
150,103
103,151
151,103
104,106
106,104
104,109
109,104
104,110
110,104
104,123
123,104
105,106
106,105
105,112
112,105
105,133
133,105
105,134
134,105
105,137
137,105
105,138
138,105
105,143
143,105
105,145
145,105
105,146
146,105
105,147
147,105
105,149
149,105
105,150
150,105
106,143
143,106
106,147
147,106
107,108
108,107
107,109
109,107
107,110
110,107
107,113
113,107
107,114
114,107
107,115
115,107
107,116
116,107
107,118
118,107
107,124
124,107
107,129
129,107
107,131
131,107
107,135
135,107
107,140
140,107
108,109
109,108
108,111
111,108
108,113
113,108
108,114
114,108
108,115
115,108
108,116
116,108
108,117
117,108
108,118
118,108
108,124
124,108
108,125
125,108
108,129
129,108
108,130
130,108
108,131
131,108
108,132
132,108
108,133
133,108
108,140
140,108
108,144
144,108
109,110
110,109
109,113
113,109
109,114
114,109
109,118
118,109
109,123
123,109
109,124
124,109
109,125
125,109
109,129
129,109
109,130
130,109
109,132
132,109
109,140
140,109
109,143
143,109
109,147
147,109
110,114
114,110
110,118
118,110
110,130
130,110
110,140
140,110
111,113
113,111
111,114
114,111
111,115
115,111
111,116
116,111
111,117
117,111
111,118
118,111
111,120
120,111
111,122
122,111
111,124
124,111
112,131
131,112
112,133
133,112
112,134
134,112
112,135
135,112
112,137
137,112
112,138
138,112
112,142
142,112
112,143
143,112
112,145
145,112
112,146
146,112
112,147
147,112
112,151
151,112
113,114
114,113
113,116
116,113
113,124
124,113
113,125
125,113
113,129
129,113
113,140
140,113
113,144
144,113
114,115
115,114
114,116
116,114
114,117
117,114
114,118
118,114
114,120
120,114
114,124
124,114
114,125
125,114
114,129
129,114
114,130
130,114
114,131
131,114
114,132
132,114
114,140
140,114
115,117
117,115
115,120
120,115
115,124
124,115
115,129
129,115
115,130
130,115
115,132
132,115
116,117
117,116
116,124
124,116
116,125
125,116
116,131
131,116
116,135
135,116
116,144
144,116
117,124
124,117
117,131
131,117
118,120
120,118
118,129
129,118
118,130
130,118
118,132
132,118
118,140
140,118
120,121
121,120
120,122
122,120
120,124
124,120
120,127
127,120
121,122
122,121
121,127
127,121
122,124
124,122
123,129
129,123
123,130
130,123
123,132
132,123
124,129
129,124
124,131
131,124
124,132
132,124
124,140
140,124
125,126
126,125
125,129
129,125
125,133
133,125
125,136
136,125
125,137
137,125
125,140
140,125
125,143
143,125
125,144
144,125
126,136
136,126
126,141
141,126
127,128
128,127
128,131
131,128
128,142
142,128
129,130
130,129
129,131
131,129
129,132
132,129
129,140
140,129
130,132
132,130
130,140
140,130
131,133
133,131
131,135
135,131
131,140
140,131
131,142
142,131
131,144
144,131
133,134
134,133
133,135
135,133
133,137
137,133
133,138
138,133
133,140
140,133
133,142
142,133
133,143
143,133
133,144
144,133
133,145
145,133
133,147
147,133
133,151
151,133
134,137
137,134
134,138
138,134
134,144
144,134
134,145
145,134
134,147
147,134
134,150
150,134
134,151
151,134
135,137
137,135
135,138
138,135
135,142
142,135
135,144
144,135
135,145
145,135
135,147
147,135
135,151
151,135
136,139
139,136
136,141
141,136
136,142
142,136
136,144
144,136
137,138
138,137
137,143
143,137
137,144
144,137
137,145
145,137
137,146
146,137
137,147
147,137
137,150
150,137
137,151
151,137
138,143
143,138
138,144
144,138
138,145
145,138
138,147
147,138
138,150
150,138
138,151
151,138
139,141
141,139
139,142
142,139
139,144
144,139
139,151
151,139
140,143
143,140
140,147
147,140
142,144
144,142
142,151
151,142
143,144
144,143
143,145
145,143
143,147
147,143
144,147
147,144
144,151
151,144
145,146
146,145
145,147
147,145
145,151
151,145
146,147
147,146
147,150
150,147
147,151
151,147
149,150
150,149
149,151
151,149
150,151
151,150
155,165
165,155
155,189
189,155
155,191
191,155
156,160
160,156
156,163
163,156
156,165
165,156
156,174
174,156
156,182
182,156
156,191
191,156
156,200
200,156
156,202
202,156
157,158
158,157
157,161
161,157
158,159
159,158
160,164
164,160
160,181
181,160
160,182
182,160
160,192
192,160
162,164
164,162
163,164
164,163
163,165
165,163
163,191
191,163
164,165
165,164
165,184
184,165
165,189
189,165
165,191
191,165
167,171
171,167
167,178
178,167
167,201
201,167
167,203
203,167
168,169
169,168
168,170
170,168
168,173
173,168
168,174
174,168
168,175
175,168
168,176
176,168
168,178
178,168
168,180
180,168
168,183
183,168
168,185
185,168
168,199
199,168
168,200
200,168
169,173
173,169
169,174
174,169
169,175
175,169
169,180
180,169
169,181
181,169
169,183
183,169
169,185
185,169
169,198
198,169
169,200
200,169
169,202
202,169
170,174
174,170
170,175
175,170
170,180
180,170
170,183
183,170
170,185
185,170
170,197
197,170
170,200
200,170
170,202
202,170
171,176
176,171
171,178
178,171
171,180
180,171
171,181
181,171
171,183
183,171
171,185
185,171
171,187
187,171
171,192
192,171
171,197
197,171
171,199
199,171
171,201
201,171
171,203
203,171
173,176
176,173
173,178
178,173
173,183
183,173
173,185
185,173
173,199
199,173
174,175
175,174
174,180
180,174
174,181
181,174
174,182
182,174
174,183
183,174
174,185
185,174
174,191
191,174
174,192
192,174
174,200
200,174
174,202
202,174
175,180
180,175
175,181
181,175
175,183
183,175
175,185
185,175
175,197
197,175
175,200
200,175
175,202
202,175
176,178
178,176
176,183
183,176
176,185
185,176
176,190
190,176
176,192
192,176
176,194
194,176
176,199
199,176
176,201
201,176
176,203
203,176
177,187
187,177
177,195
195,177
178,180
180,178
178,183
183,178
178,185
185,178
178,190
190,178
178,199
199,178
178,201
201,178
178,203
203,178
179,187
187,179
179,193
193,179
179,195
195,179
180,181
181,180
180,182
182,180
180,183
183,180
180,185
185,180
180,187
187,180
180,197
197,180
180,198
198,180
180,199
199,180
180,200
200,180
180,202
202,180
181,182
182,181
181,183
183,181
181,185
185,181
181,187
187,181
181,192
192,181
181,196
196,181
181,197
197,181
181,198
198,181
181,200
200,181
181,201
201,181
182,185
185,182
182,191
191,182
182,195
195,182
182,200
200,182
182,202
202,182
183,185
185,183
183,187
187,183
183,190
190,183
183,192
192,183
183,194
194,183
183,197
197,183
183,198
198,183
183,199
199,183
183,200
200,183
183,202
202,183
184,187
187,184
184,188
188,184
184,189
189,184
184,192
192,184
184,195
195,184
184,202
202,184
185,187
187,185
185,190
190,185
185,192
192,185
185,194
194,185
185,197
197,185
185,198
198,185
185,199
199,185
185,200
200,185
185,201
201,185
185,202
202,185
186,187
187,186
186,188
188,186
186,193
193,186
186,195
195,186
187,188
188,187
187,189
189,187
187,192
192,187
187,193
193,187
187,194
194,187
187,195
195,187
187,200
200,187
188,189
189,188
188,193
193,188
188,195
195,188
189,191
191,189
189,195
195,189
190,192
192,190
190,194
194,190
190,198
198,190
190,199
199,190
190,201
201,190
190,203
203,190
191,195
195,191
191,200
200,191
191,202
202,191
192,194
194,192
192,200
200,192
192,201
201,192
192,202
202,192
192,203
203,192
193,195
195,193
194,198
198,194
194,199
199,194
194,201
201,194
194,203
203,194
195,202
202,195
197,198
198,197
197,199
199,197
198,199
199,198
199,201
201,199
199,203
203,199
200,202
202,200
201,203
203,201
231,232
232,231
238,241
241,238
250,254
254,250
252,253
253,252
253,254
254,253
270,273
273,270
