95,65
65,96
96,65
65,97
97,65
65,98
98,65
65,102
102,65
65,103
103,65
65,108
108,65
66,68
68,66
66,71
71,66
66,75
75,66
66,76
76,66
66,80
80,66
66,83
83,66
66,84
84,66
66,85
85,66
66,86
86,66
66,87
87,66
66,91
91,66
66,92
92,66
66,93
93,66
66,94
94,66
66,95
95,66
66,96
96,66
66,97
97,66
66,98
98,66
66,102
102,66
66,103
103,66
67,71
71,67
67,73
73,67
67,76
76,67
67,79
79,67
67,80
80,67
67,81
81,67
67,82
82,67
67,83
83,67
67,85
85,67
67,87
87,67
67,88
88,67
67,94
94,67
67,95
95,67
67,101
101,67
67,102
102,67
67,103
103,67
67,104
104,67
67,105
105,67
67,108
108,67
68,70
70,68
68,80
80,68
68,84
84,68
68,86
86,68
68,92
92,68
68,96
96,68
68,98
98,68
69,73
73,69
69,77
77,69
69,100
100,69
70,98
98,70
71,72
72,71
71,73
73,71
71,74
74,71
71,75
75,71
71,76
76,71
71,79
79,71
71,80
80,71
71,81
81,71
71,82
82,71
71,83
83,71
71,84
84,71
71,85
85,71
71,86
86,71
71,87
87,71
71,88
88,71
71,90
90,71
71,94
94,71
71,95
95,71
71,101
101,71
71,102
102,71
71,103
103,71
71,104
104,71
71,105
105,71
71,108
108,71
72,73
73,72
72,75
75,72
72,77
77,72
72,78
78,72
72,79
79,72
72,80
80,72
72,81
81,72
72,84
84,72
72,96
96,72
72,101
101,72
72,102
102,72
72,103
103,72
72,104
104,72
72,108
108,72
73,75
75,73
73,77
77,73
73,78
78,73
73,79
79,73
73,80
80,73
73,81
81,73
73,83
83,73
73,84
84,73
73,86
86,73
73,87
87,73
73,92
92,73
73,94
94,73
73,95
95,73
73,96
96,73
73,101
101,73
73,102
102,73
73,103
103,73
73,105
105,73
73,108
108,73
74,81
81,74
74,88
88,74
74,101
101,74
74,102
102,74
74,104
104,74
74,105
105,74
74,106
106,74
75,76
76,75
75,78
78,75
75,79
79,75
75,80
80,75
75,81
81,75
75,82
82,75
75,83
83,75
75,84
84,75
75,86
86,75
75,87
87,75
75,90
90,75
75,94
94,75
75,95
95,75
75,96
96,75
75,101
101,75
75,102
102,75
75,103
103,75
75,105
105,75
75,108
108,75
76,79
79,76
76,80
80,76
76,82
82,76
76,83
83,76
76,84
84,76
76,85
85,76
76,86
86,76
76,87
87,76
76,90
90,76
76,94
94,76
76,95
95,76
76,101
101,76
76,102
102,76
76,103
103,76
76,105
105,76
77,78
78,77
78,79
79,78
78,81
81,78
78,101
101,78
78,102
102,78
78,103
103,78
78,104
104,78
78,105
105,78
78,108
108,78
79,80
80,79
79,81
81,79
79,83
83,79
79,84
84,79
79,85
85,79
79,86
86,79
79,87
87,79
79,88
88,79
79,90
90,79
79,94
94,79
79,95
95,79
79,96
96,79
79,101
101,79
79,102
102,79
79,103
103,79
79,105
105,79
79,108
108,79
80,82
82,80
80,83
83,80
80,84
84,80
80,85
85,80
80,86
86,80
80,87
87,80
80,90
90,80
80,92
92,80
80,93
93,80
80,94
94,80
80,95
95,80
80,96
96,80
80,102
102,80
80,103
103,80
80,108
108,80
81,88
88,81
81,101
101,81
81,102
102,81
81,103
103,81
81,104
104,81
81,105
105,81
81,108
108,81
82,83
83,82
82,84
84,82
82,87
87,82
82,90
90,82
82,95
95,82
82,102
102,82
82,103
103,82
83,84
84,83
83,85
85,83
83,86
86,83
83,87
87,83
83,88
88,83
83,90
90,83
83,94
94,83
83,95
95,83
83,101
101,83
83,102
102,83
83,103
103,83
83,105
105,83
83,108
108,83
84,85
85,84
84,86
86,84
84,87
87,84
84,90
90,84
84,94
94,84
84,95
95,84
84,96
96,84
84,102
102,84
84,103
103,84
84,108
108,84
85,86
86,85
85,87
87,85
85,91
91,85
85,92
92,85
85,93
93,85
85,94
94,85
85,95
95,85
85,97
97,85
85,98
98,85
85,102
102,85
85,103
103,85
86,87
87,86
86,90
90,86
86,92
92,86
86,93
93,86
86,94
94,86
86,95
95,86
86,96
96,86
86,102
102,86
86,103
103,86
86,108
108,86
87,88
88,87
87,94
94,87
87,95
95,87
87,101
101,87
87,102
102,87
87,103
103,87
87,105
105,87
87,108
108,87
88,101
101,88
88,102
102,88
88,103
103,88
88,104
104,88
88,105
105,88
88,108
108,88
89,91
91,89
89,93
93,89
89,97
97,89
89,98
98,89
89,99
99,89
90,94
94,90
90,95
95,90
90,102
102,90
90,103
103,90
90,105
105,90
90,108
108,90
91,93
93,91
91,97
97,91
91,98
98,91
92,93
93,92
92,94
94,92
92,96
96,92
92,98
98,92
92,100
100,92
93,94
94,93
93,97
97,93
93,98
98,93
94,95
95,94
94,97
97,94
94,102
102,94
94,103
103,94
94,105
105,94
94,108
108,94
95,101
101,95
95,102
102,95
95,103
103,95
95,105
105,95
95,108
108,95
96,100
100,96
96,108
108,96
97,98
98,97
97,99
99,97
101,102
102,101
101,103
103,101
101,104
104,101
101,105
105,101
101,108
108,101
102,103
103,102
102,104
104,102
102,105
105,102
102,108
108,102
103,104
104,103
103,105
105,103
103,108
108,103
104,105
105,104
104,106
106,104
104,108
108,104
105,108
108,105
110,111
111,110
110,114
114,110
110,115
115,110
111,114
114,111
111,115
115,111
111,125
125,111
111,126
126,111
111,129
129,111
111,131
131,111
111,132
132,111
112,118
118,112
113,114
114,113
113,115
115,113
113,118
118,113
113,123
123,113
113,127
127,113
113,128
128,113
113,129
129,113
113,132
132,113
113,141
141,113
113,142
142,113
113,145
145,113
113,151
151,113
114,115
115,114
114,119
119,114
114,120
120,114
114,123
123,114
114,124
124,114
114,125
125,114
114,126
126,114
114,127
127,114
114,128
128,114
114,129
129,114
114,131
131,114
114,132
132,114
114,134
134,114
114,137
137,114
114,141
141,114
114,143
143,114
115,118
118,115
115,123
123,115
115,125
125,115
115,127
127,115
115,128
128,115
115,129
129,115
115,131
131,115
115,132
132,115
115,141
141,115
115,145
145,115
116,119
119,116
116,120
120,116
116,122
122,116
116,123
123,116
116,124
124,116
116,126
126,116
116,136
136,116
116,137
137,116
116,139
139,116
116,140
140,116
116,143
143,116
116,147
147,116
116,155
155,116
117,130
130,117
117,133
133,117
117,135
135,117
117,138
138,117
118,127
127,118
118,128
128,118
118,135
135,118
118,141
141,118
118,145
145,118
119,120
120,119
119,122
122,119
119,123
123,119
119,124
124,119
119,125
125,119
119,126
126,119
119,129
129,119
119,131
131,119
119,132
132,119
119,134
134,119
119,136
136,119
119,137
137,119
119,139
139,119
119,140
140,119
119,143
143,119
119,148
148,119
120,121
121,120
120,122
122,120
120,123
123,120
120,124
124,120
120,126
126,120
120,129
129,120
120,131
131,120
120,132
132,120
120,134
134,120
120,136
136,120
120,137
137,120
120,139
139,120
120,140
140,120
120,141
141,120
120,142
142,120
120,143
143,120
120,147
147,120
120,148
148,120
120,149
149,120
120,150
150,120
120,154
154,120
120,155
155,120
121,123
123,121
121,134
134,121
121,142
142,121
121,150
150,121
121,153
153,121
121,156
156,121
122,123
123,122
122,124
124,122
122,126
126,122
122,137
137,122
122,139
139,122
122,140
140,122
122,143
143,122
123,124
124,123
123,125
125,123
123,126
126,123
123,127
127,123
123,129
129,123
123,131
131,123
123,132
132,123
123,134
134,123
123,136
136,123
123,139
139,123
123,140
140,123
123,141
141,123
123,142
142,123
123,143
143,123
123,147
147,123
123,148
148,123
123,149
149,123
123,150
150,123
124,125
125,124
124,126
126,124
124,129
129,124
124,131
131,124
124,132
132,124
124,139
139,124
124,140
140,124
124,141
141,124
124,142
142,124
124,143
143,124
124,147
147,124
124,148
148,124
125,127
127,125
125,128
128,125
125,129
129,125
125,131
131,125
125,132
132,125
125,141
141,125
125,148
148,125
126,129
129,126
126,131
131,126
126,132
132,126
126,134
134,126
126,136
136,126
126,137
137,126
126,139
139,126
126,140
140,126
126,143
143,126
126,148
148,126
127,128
128,127
127,129
129,127
127,131
131,127
127,132
132,127
127,141
141,127
127,142
142,127
127,145
145,127
128,129
129,128
128,131
131,128
128,132
132,128
128,135
135,128
128,138
138,128
128,141
141,128
128,145
145,128
128,151
151,128
129,131
131,129
129,132
132,129
129,134
134,129
129,136
136,129
129,137
137,129
129,139
139,129
129,140
140,129
129,141
141,129
129,142
142,129
129,143
143,129
129,145
145,129
129,147
147,129
129,148
148,129
129,149
149,129
129,150
150,129
129,153
153,129
129,156
156,129
130,133
133,130
130,135
135,130
130,138
138,130
130,145
145,130
130,146
146,130
131,132
132,131
131,136
136,131
131,140
140,131
131,141
141,131
131,143
143,131
131,147
147,131
131,148
148,131
131,149
149,131
132,134
134,132
132,136
136,132
132,137
137,132
132,140
140,132
132,141
141,132
132,142
142,132
132,143
143,132
132,145
145,132
132,147
147,132
132,148
148,132
132,149
149,132
132,150
150,132
132,151
151,132
132,153
153,132
132,156
156,132
133,135
135,133
133,138
138,133
133,145
145,133
133,146
146,133
133,151
151,133
134,136
136,134
134,137
137,134
134,139
139,134
134,140
140,134
134,141
141,134
134,142
142,134
134,143
143,134
134,147
147,134
134,148
148,134
134,149
149,134
134,150
150,134
134,153
153,134
134,156
156,134
135,138
138,135
135,145
145,135
135,146
146,135
136,137
137,136
136,139
139,136
136,140
140,136
136,142
142,136
136,143
143,136
136,147
147,136
136,148
148,136
136,149
149,136
136,150
150,136
136,154
154,136
136,155
155,136
137,139
139,137
137,140
140,137
137,143
143,137
137,147
147,137
137,148
148,137
137,149
149,137
138,145
145,138
138,146
146,138
138,151
151,138
139,140
140,139
139,142
142,139
139,143
143,139
139,147
147,139
139,148
148,139
139,149
149,139
139,150
150,139
139,152
152,139
139,154
154,139
139,155
155,139
140,143
143,140
140,147
147,140
140,148
148,140
140,149
149,140
140,152
152,140
140,154
154,140
140,155
155,140
141,142
142,141
141,143
143,141
141,145
145,141
141,147
147,141
141,148
148,141
141,149
149,141
141,150
150,141
141,151
151,141
141,153
153,141
141,156
156,141
142,147
147,142
142,148
148,142
142,149
149,142
142,150
150,142
142,151
151,142
142,153
153,142
142,155
155,142
142,156
156,142
142,157
157,142
143,147
147,143
143,148
148,143
143,149
149,143
143,150
150,143
143,152
152,143
143,154
154,143
143,155
155,143
144,146
146,144
144,153
153,144
144,156
156,144
145,146
146,145
145,149
149,145
145,150
150,145
145,151
151,145
145,153
153,145
145,156
156,145
146,151
151,146
146,153
153,146
146,156
156,146
146,157
157,146
147,148
148,147
147,149
149,147
147,150
150,147
147,151
151,147
147,153
153,147
147,154
154,147
147,155
155,147
147,156
156,147
148,149
149,148
148,150
150,148
148,154
154,148
148,155
155,148
149,150
150,149
149,153
153,149
149,155
155,149
149,156
156,149
150,151
151,150
150,153
153,150
150,155
155,150
150,156
156,150
150,157
157,150
151,153
153,151
151,156
156,151
151,157
157,151
152,154
154,152
153,156
156,153
153,157
157,153
154,155
155,154
156,157
157,156
159,163
163,159
159,173
173,159
160,161
161,160
160,169
169,160
161,162
162,161
161,166
166,161
161,167
167,161
161,168
168,161
161,169
169,161
161,170
170,161
161,172
172,161
161,175
175,161
161,176
176,161
161,177
177,161
161,178
178,161
162,163
163,162
162,166
166,162
162,167
167,162
162,170
170,162
162,171
171,162
162,173
173,162
162,175
175,162
162,176
176,162
162,177
177,162
163,166
166,163
163,167
167,163
163,170
170,163
163,173
173,163
163,175
175,163
163,176
176,163
165,166
166,165
165,167
167,165
165,170
170,165
165,171
171,165
165,176
176,165
165,177
177,165
166,167
167,166
166,169
169,166
166,170
170,166
166,172
172,166
166,173
173,166
166,175
175,166
166,176
176,166
166,177
177,166
166,178
178,166
166,179
179,166
167,169
169,167
167,170
170,167
167,171
171,167
167,175
175,167
167,176
176,167
167,177
177,167
168,169
169,168
168,172
172,168
168,175
175,168
168,176
176,168
168,178
178,168
168,180
180,168
169,172
172,169
169,175
175,169
169,176
176,169
169,177
177,169
169,178
178,169
169,180
180,169
170,171
171,170
170,175
175,170
170,176
176,170
170,177
177,170
171,176
176,171
171,177
177,171
172,175
175,172
172,176
176,172
172,178
178,172
172,179
179,172
172,180
180,172
173,174
174,173
173,175
175,173
173,176
176,173
175,176
176,175
175,177
177,175
175,178
178,175
176,177
177,176
176,178
178,176
176,179
179,176
176,180
180,176
178,179
179,178
178,180
180,178
179,180
180,179
184,186
186,184
185,186
186,185
191,193
193,191
191,194
194,191
191,197
197,191
193,194
194,193
193,197
197,193
194,197
197,194
202,203
203,202
202,208
208,202
202,213
213,202
202,220
220,202
203,206
206,203
203,208
208,203
203,213
213,203
204,206
206,204
204,207
207,204
204,213
213,204
204,214
214,204
204,216
216,204
204,217
217,204
204,218
218,204
206,207
207,206
206,208
208,206
206,213
213,206
206,214
214,206
206,216
216,206
206,217
217,206
206,218
218,206
207,216
216,207
207,217
217,207
207,218
218,207
208,213
213,208
208,220
220,208
209,217
217,209
209,218
218,209
213,220
220,213
216,217
217,216
216,218
218,216
217,218
218,217
222,249
249,222
222,251
251,222
223,252
252,223
224,225
225,224
224,226
226,224
231,234
234,231
232,233
233,232
237,265
265,237
238,263
263,238
239,240
240,239
242,261
261,242
246,247
247,246
252,253
253,252
256,257
257,256
256,260
260,256
257,259
259,257
257,260
260,257
257,269
269,257
258,274
274,258
259,260
260,259
260,270
270,260
268,270
270,268
