168,162
162,169
169,162
162,170
170,162
162,171
171,162
162,172
172,162
162,173
173,162
162,174
174,162
162,178
178,162
162,180
180,162
162,181
181,162
163,164
164,163
163,169
169,163
164,168
168,164
164,169
169,164
164,170
170,164
164,171
171,164
164,172
172,164
164,178
178,164
164,181
181,164
166,180
180,166
166,186
186,166
167,170
170,167
167,171
171,167
167,173
173,167
167,180
180,167
167,184
184,167
168,169
169,168
168,170
170,168
168,172
172,168
168,181
181,168
169,170
170,169
169,181
181,169
170,171
171,170
170,172
172,170
171,172
172,171
171,178
178,171
172,174
174,172
172,177
177,172
172,178
178,172
173,180
180,173
173,184
184,173
174,177
177,174
174,178
178,174
174,189
189,174
176,187
187,176
176,189
189,176
177,178
178,177
178,180
180,178
178,181
181,178
179,184
184,179
179,187
187,179
180,181
181,180
180,184
184,180
180,185
185,180
180,186
186,180
180,189
189,180
180,190
190,180
181,185
185,181
184,186
186,184
184,187
187,184
184,189
189,184
184,190
190,184
185,186
186,185
185,189
189,185
189,190
190,189
195,200
200,195
196,201
201,196
199,201
201,199
199,202
202,199
205,212
212,205
207,209
209,207
216,226
226,216
218,221
221,218
218,223
223,218
221,223
223,221
221,224
224,221
221,226
226,221
221,228
228,221
222,224
224,222
222,225
225,222
222,228
228,222
223,224
224,223
223,226
226,223
223,228
228,223
224,228
228,224
